company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
JACANA PEOPLE LTD,16633189,active,ltd,,,2025-08-06,,2025-08-06,[90030],1st Floor Spitalfields House, Stirling Way Borehamwood United Kingdom WD6 2FX
VANTIX MIDLANDS LIMITED,16633474,active,ltd,,,2025-08-06,,2025-08-06,[70229],Suite 20 Pluto Accountancy New Mead Barn Bishop's Stortford United Kingdom CM23 1JG
PIONEER KINGDOM LIMITED,16630494,active,ltd,,,2025-08-05,,2025-08-05,[68100, 77291, 81222, 90020],48 Blackdown Close Stevenage United Kingdom SG1 6AX
JENSCO (GREAT HADDON) LIMITED,16627357,active,ltd,,,2025-08-04,,2025-08-04,[68100],7 Aldenham Grove Radlett United Kingdom WD7 7BW
MIDDEYS (HAMILTON) LTD,16628941,active,ltd,,,2025-08-05,,2025-08-05,[56101],11 Cockfosters Road Barnet England EN4 0BX
RENEW DIRECT LTD,16628929,active,ltd,,,2025-08-05,,2025-08-05,[46510],64 Wilbury Way Hitchin United Kingdom SG4 0TP
THE STABLES HAPPISBURGH LTD,16629591,active,ltd,,,2025-08-05,,2025-08-05,[68201, 68209],Rosedean House Barnet United Kingdom EN5 4DX
LA PETITE GRANGE LTD,16632653,active,ltd,,,2025-08-06,,2025-08-06,[68100, 68209, 68320],Unit 4, Stirling Court Yard Borehamwood England WD6 2FX
HERTFORD BATHROOM COMPANY LTD,16632951,active,ltd,,,2025-08-06,,2025-08-06,[41202, 43390],5 Cecil Road Hertford United Kingdom SG13 8HP
MARR SPV LTD,16628111,active,ltd,,,2025-08-05,,2025-08-05,[68100, 68209],81 Turners Hill Waltham Cross England EN8 9BD
HERTFORD PHONE SURGERY LIMITED,16629792,active,ltd,,,2025-08-05,,2025-08-05,[33140, 47421],Inside Post Office And Uoe Store Hertford England SG14 1DW
EUROPEAN REAL ESTATE INVESTMENT HOSPITALITY SENIOR LIMITED,16631402,active,ltd,,,2025-08-06,,2025-08-06,[64209],Suite 210 C/O Novus Partnership Limited Hemel Hempstead United Kingdom HP2 7DX
EKPS PROPERTY LTD,16631524,active,ltd,,,2025-08-06,,2025-08-06,[68209],Building 1 St. Cross Chambers Hoddesdon United Kingdom EN11 8LQ
JMAN & OMF SERVICES LIMITED,16673033,active,ltd,,,2025-08-26,,2025-08-26,[86220],18-20 High Street Stevenage United Kingdom SG1 3EJ
1 BOLTRO ROAD LIMITED,16673861,active,ltd,,,2025-08-27,,2025-08-27,[68100],Rear Of Barnet United Kingdom EN5 5JG
GREEN CHECKERS LTD,16669359,active,ltd,,,2025-08-24,,2025-08-24,[70229],Marash House Tring United Kingdom HP23 5ED
BEN HOLDEN SOLUTIONS LIMITED,16670838,active,ltd,,,2025-08-26,,2025-08-26,[78300],Office 20, Cp House Watford England WD25 8HR
ORMONDE CREATIVE LIMITED,16649577,active,ltd,,,2025-08-14,,2025-08-14,[59111],Building 15 Gateway 1000 Stevenage United Kingdom SG1 2FP
RPNA PROPERTIES LTD,16649666,active,ltd,,,2025-08-14,,2025-08-14,[68100, 68209],8 Hempstead Lane Berkhamsted United Kingdom HP4 2QJ
UNDERRATED CAPITAL LTD,16649871,active,ltd,,,2025-08-14,,2025-08-14,[70221, 70229, 74909],2 Falcon Gate Shire Park Welwyn Garden City United Kingdom AL7 1TW
RJRJ INVESTMENT LIMITED,16651229,active,ltd,,,2025-08-14,,2025-08-14,[64301],1st Floor, 5 Century Court Watford England WD18 9PX
GM MEDICARE LTD,16674677,active,ltd,,,2025-08-27,,2025-08-27,[86210],22 Meadow Road Watford United Kingdom WD25 0HY
RED FLAGS FILM LTD,16678554,active,ltd,,,2025-08-28,,2025-08-28,[59111],Building 15 Gateway 1000 Whittle Way Stevenage England SG1 2FP
STAR NOIR CREATIVE LTD,16680174,active,ltd,,,2025-08-29,,2025-08-29,[47630, 59200, 70229],Suite 2c Brosnan House Potters Bar United Kingdom EN6 1BW
DYNAMIC DIRECTION MANAGEMENT LTD,16676275,active,ltd,,,2025-08-27,,2025-08-27,[82990],9 Everett Close Waltham Cross United Kingdom EN7 6XD
RED BRICK COMPLIANCE LIMITED,16680039,active,ltd,,,2025-08-28,,2025-08-28,[70229, 74909, 81100, 82990],5 Wellesley Avenue Northwood England HA6 3HZ
ELVIN DEVELOPMENTS LIMITED,16681651,active,ltd,,,2025-08-29,,2025-08-29,[64209],Units 4 & 5 Monaco Works Kings Langley England WD4 8LQ
GORILLA ORGANIC LIMITED,16675916,active,ltd,,,2025-08-27,,2025-08-27,[47750],C/O Expertax Limited Watford England WD17 1JJ
GOLD CAR VALETING LTD,16677202,active,ltd,,,2025-08-28,,2025-08-28,[81299, 96090],Level 2 The Galleria Hatfield United Kingdom AL10 0XR
EVERTISE NEWSWIRE LTD,16677203,active,ltd,,,2025-08-28,,2025-08-28,[47910],36 Woodhall Court Welwyn Garden City United Kingdom AL7 3TD
SXB LTD,16679668,active,ltd,,,2025-08-28,,2025-08-28,[70229],Ccs Law, 2 Victoria Square St. Albans United Kingdom AL1 3TF
LUMINA METALS AND ENERGY LTD,16680784,active,ltd,,,2025-08-29,,2025-08-29,[35140, 46120, 46720, 46760],Rosedean House Barnet United Kingdom EN5 4DX
NUMAL HOLDINGS LTD,16681215,active,ltd,,,2025-08-29,,2025-08-29,[64209, 86230],37 Oxhey Road Watford United Kingdom WD19 4QG
KAREEM PROPERTY LTD,16681545,active,ltd,,,2025-08-29,,2025-08-29,[68100, 68209, 68320],Unit 4, Stirling Court Yard Borehamwood England WD6 2FX
LOUIS CAMPBELL LTD,16656404,active,ltd,,,2025-08-18,,2025-08-18,[45200],Oak House Watford United Kingdom WD24 4QP
CONN IGGULDEN LTD,16657410,active,ltd,,,2025-08-18,,2025-08-18,[90030],22a Lower Road Rickmansworth United Kingdom WD3 5LH
PARIOKA LIMITED,16658447,active,ltd,,,2025-08-19,,2025-08-19,[82990],60 Sunnybank Road Potters Bar England EN6 2NL
PSS MANAGEMENT GROUP LIMITED,16658703,active,ltd,,,2025-08-19,,2025-08-19,[70229],Manufactory House Hertford England SG14 1BP
LOWESTOFT ACCOUNTS LIMITED,16652524,active,ltd,,,2025-08-15,,2025-08-15,[69201],6 Lowestoft Gardens Stevenage United Kingdom SG1 2YG
A&B BRICKWORK LTD,16653545,active,ltd,,,2025-08-15,,2025-08-15,[43999],Rear Of 17 Plantagenet Road Barnet United Kingdom EN5 5JG
GECHZA LTD,16653647,active,ltd,,,2025-08-15,,2025-08-15,[64209],First Floor Stevenage United Kingdom SG1 3HR
ZHIMEIREN LTD,16657691,active,ltd,,,2025-08-18,,2025-08-18,[47910],11 Greenleaf House Darkes Lane Potters Bar United Kingdom EN6 1AE
JERMELLNITHONEALTARVERSTORE LTD,16652172,active,ltd,,,2025-08-15,,2025-08-15,[47910],12 Wilbury Way, Hitchin Hertfordshire United Kingdom SG4 0TY
PURE ALIGNMENT LTD,16652769,active,ltd,,,2025-08-15,,2025-08-15,[47990],Unit 1 The Cam Centre Hitchin England SG4 0TW
NUOVO GROUP LIMITED,16652893,active,ltd,,,2025-08-15,,2025-08-15,[62020],Rivers Lodge, Harpenden England AL5 2JD
MSN IMPERIAL GATEWAY LTD,16653839,active,ltd,,,2025-08-15,,2025-08-15,[46360, 46900],36 Stanbury Avenue Watford England WD17 3HW
TEMPZONE LTD,16653974,active,ltd,,,2025-08-15,,2025-08-15,[78200],207 Crescent Road Hertfordshire England EN4 8SB
GILMARTINS FAMILY INVESTMENT COMPANY LIMITED,16659625,active,ltd,,,2025-08-19,,2025-08-19,[68209],C/O Hillier Hopkins Llp First Floor, Radius House Watford United Kingdom WD17 1HP
MTKN INTERNATIONAL LTD,16662614,active,ltd,,,2025-08-20,,2025-08-20,[46190],1st And 2nd Floor 2 West Street Ware England SG12 9EE
WU WEI DEVELOPMENTS LTD,16663095,active,ltd,,,2025-08-20,,2025-08-20,[41100, 41202, 68100, 68209],56 Mortimer Gate Broxbourne United Kingdom EN8 0XG
REP ARENA LIMITED,16663384,active,ltd,,,2025-08-20,,2025-08-20,[62012],18 Nursery Gardens Tring United Kingdom HP23 5HZ
AURA OF COCKFOSTERS LTD,16657716,active,ltd,,,2025-08-18,,2025-08-18,[56101],10 Cockfosters Road Barnet England EN4 0BX
BRITWEEN LTD,16637472,active,ltd,,,2025-08-08,,2025-08-08,[70229, 82302, 85600, 93290],Flat 3 37 Clarendon Road Watford United Kingdom WD17 1DJ
SIRONA COMPLEX CARE LTD,16644737,active,ltd,,,2025-08-12,,2025-08-12,[87200],Weston House Sawbridgeworth, Hertfordshire England CM21 9FP
GEMSTONE TECHNOLOGY GROUP LTD,16646862,active,ltd,,,2025-08-13,,2025-08-13,[64209],West Clayton Business Centre Berry Lane Rickmansworth United Kingdom WD3 5EX
NETDEALS LTD,16647104,active,ltd,,,2025-08-13,,2025-08-13,[47910],207a Bennetts End Road Hemel Hempstead United Kingdom HP3 8DZ
HEYVENUES LTD,16647274,active,ltd,,,2025-08-13,,2025-08-13,[63990],6-7 Castle Gate Hertford England SG14 1HD
KMA CARPENTRY LIMITED,16664970,active,ltd,,,2025-08-21,,2025-08-21,[43320],11 Ducketts Wharf South Street Bishop's Stortford England CM23 3AR
TMC PROPERTY DEVELOPMENTS LTD,16665600,active,ltd,,,2025-08-21,,2025-08-21,[68100],207 Crescent Road Barnet Hertfordshire England EN4 8SB
VIP HELPS LTD,16665961,active,ltd,,,2025-08-21,,2025-08-21,[49320],Centre 42 Watling Street Radlett England WD7 7NN
INICIO PARTNERS GROUP LTD,16674323,active,ltd,,,2025-08-27,,2025-08-27,[99999],Unit 4 Grovelands Hemel Hempstead England HP2 7TE
YOUNGS COMMERCE LTD,16653405,active,ltd,,,2025-08-15,,2025-08-15,[47910, 53202, 62090],Flat A-B 12 Harpsfield Hatfield United Kingdom AL10 9TF
RED STEP TRADING LIMITED,16652747,active,ltd,,,2025-08-15,,2025-08-15,[64991],104 Hazelwood Lane Abbots Langley England WD5 0HD
HAB COMMERCIAL ESTATES LTD,16657217,active,ltd,,,2025-08-18,,2025-08-18,[68100, 68209],39 Heyford Way Hatfield England AL10 0AT
MS ELECTRICAL ENGINEERING DESIGN LTD,16629127,active,ltd,,,2025-08-05,,2025-08-05,[74100],C/O Tc Thompson Taraz Rand Suite 20, New Cambridge House Royston England SG8 0SS
SHOBA'S DERMACARE LTD,16629881,active,ltd,,,2025-08-05,,2025-08-05,[86210],1 Edwyn Close Hertfordshire England EN5 2QR
SL AUTO REPAIRS LIMITED,16662301,active,ltd,,,2025-08-20,,2025-08-20,[45200],First Floor 7 Viewpoint Office Village Stevenage United Kingdom SG1 2EQ
LDSMJB LTD,16640440,active,ltd,,,2025-08-11,,2025-08-11,[47910],37 Maythorne Close Watford England WD18 7JU
ABLAZERS PERFORMING ARTS EDUCATION LIMITED,16649930,active,ltd,,,2025-08-14,,2025-08-14,[90010],9 Blacksmith Close Hertfordshire United Kingdom CM23 4GB
GOLDEN FOOD TRIANGLE LTD,16670475,active,ltd,,,2025-08-26,,2025-08-26,[56103],Broad House 1 The Broadway Hatfield England AL9 5BG
HBCLEARANCE LIMITED,16628605,active,ltd,,,2025-08-05,,2025-08-05,[38110],West Clayton Business Centre Berry Lane Rickmansworth England WD3 5EX
SKPX CONSULTING LIMITED,16629687,active,ltd,,,2025-08-05,,2025-08-05,[84240],Fao Workwell Accountancy Ground Floor East - Hyde Watford England WD17 1JW
BESTJHPT LTD,16629729,active,ltd,,,2025-08-05,,2025-08-05,[81222],Fao Workwell Accountancy Ground Floor East - Hyde Watford England WD17 1JW
AZEON LTD,16667544,active,ltd,,,2025-08-22,,2025-08-22,[49320, 49390, 77110, 96090],49a, Flat 2 Woods Avenue Hatfield United Kingdom AL10 8QE
TROI COMPOSITE LTD,16637497,active,ltd,,,2025-08-08,,2025-08-08,[29320, 33160],Unit 10 Bell Farm Industrial Park Royston England SG8 8ND
