company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
GOLDTHREAD LTD,17319979,active,ltd,,,2026-07-04,,2026-07-04,[43290],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.goldthreadltd.co.uk/,,Confirmed
PRESS EDUCATIONAL PSYCHOLOGY LTD,17319972,active,ltd,,,2026-07-04,,2026-07-04,[85600],98 Hornchurch Road Hornchurch United Kingdom RM11 1JS,,,
SKS PROPERTY GROUP LTD,17319975,active,ltd,,,2026-07-04,,2026-07-04,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ART PASSAGE EXPRESS LTD,17320053,active,ltd,,,2026-07-04,,2026-07-04,[53202],32 Georgiana Street London England NW1 0EB,,,
BLUEPRINTD LTD,17320038,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 64209],20 Wenlock Road London England N1 7GU,,,
PROPER WEB LTD,17320033,active,ltd,,,2026-07-04,,2026-07-04,[62012],66 Paul Street London England EC2A 4NA,,,
HAMPSTEAD ARCHITECTURE AND PLANNING LIMITED,17320100,active,ltd,,,2026-07-04,,2026-07-04,[71111, 71112],Unit 3 Palace Court London England NW3 6DN,https://www.hampsteadarchitecture.co.uk/,,Confirmed
ISOPAY LIMITED,17320116,active,ltd,,,2026-07-04,,2026-07-04,[62020, 63110, 63120, 96090],Suite 4022 43 Bedford Street London England WC2E 9HA,,,
ACCELI MEDIA LTD,17320115,active,ltd,,,2026-07-04,,2026-07-04,[62020, 62090],Siu Offices London United Kingdom E1 5NF,,,
BIG VYBZ LTD,17320105,active,ltd,,,2026-07-04,,2026-07-04,[58190, 59112, 59200, 90030],167-169 Great Portland Street London England W1W 5PF,,,
BY MOI COLLECTIVE LTD,17320120,active,ltd,,,2026-07-04,,2026-07-04,[47820],Suite 53c, Unimix House London United Kingdom NW10 7TR,,,
FESADO PROPERTIES LTD,17320185,active,ltd,,,2026-07-04,,2026-07-04,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HEALY HOMES LTD,17320231,active,ltd,,,2026-07-04,,2026-07-04,[68100, 68209],11 Cundy Road London England E16 3DJ,,,
UNIBRIDGE CONSULTANTS LTD,17320241,active,ltd,,,2026-07-04,,2026-07-04,[85600],Kemp House London England EC1V 2NX,,,
DR ABES MEDICAL LTD,17320264,active,ltd,,,2026-07-04,,2026-07-04,[86220],477 New Cross Road London United Kingdom SE14 6TA,,,
STORM PROJECTS LIMITED,17320326,active,ltd,,,2026-07-04,,2026-07-04,[64209],5 Jubilee Place London England SW3 3TD,,,
LEONA INTERNATIONAL GROUP HOLDINGS LTD,17320325,active,ltd,,,2026-07-04,,2026-07-04,[64209],128 City Road London United Kingdom EC1V 2NX,,,
STAR BUILDWORKS LTD,17320320,active,ltd,,,2026-07-04,,2026-07-04,[41100, 43310, 43341, 43390],128 City Road London United Kingdom EC1V 2NX,,,
LODHI ENTERPRISES LTD,17320389,active,ltd,,,2026-07-04,,2026-07-04,[47910],357 Katherine Road London United Kingdom E7 8LT,,,
BOLD CONTRACT LTD,17320384,active,ltd,,,2026-07-04,,2026-07-04,[96090],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
DIY RESULTS LTD,17320378,active,ltd,,,2026-07-04,,2026-07-04,[62090],1st Floor 124 Cleveland Street London United Kingdom W1T 6PG,,,
THEORYXP LTD,17320394,active,ltd,,,2026-07-04,,2026-07-04,[62012],167-169 Great Portland Street, 5th Floor, London, London United Kingdom W1W 5PF,,,
CRESPONT GROUP LIMITED,17320372,active,ltd,,,2026-07-04,,2026-07-04,[46190, 70229, 74909],35 Berkeley Square London England W1J 5BF,,,
VALTHERA BIO LTD,17320430,active,ltd,,,2026-07-04,,2026-07-04,[72110],16a Belsize Lane London United Kingdom NW3 5AB,,,
MSL CATERING LTD,17320475,active,ltd,,,2026-07-04,,2026-07-04,[56103, 56210],18 North Road London England N9 7QY,,,
NETSETTER LTD,17319682,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALKUNOOZ LIMITED,17320492,active,ltd,,,2026-07-04,,2026-07-04,[46900],Flat 8 54queensborough Terrace London England W2 3SH,,,
CELLAR TWENTY ONE LTD,17320511,active,ltd,,,2026-07-04,,2026-07-04,[46342],6 South Molton Street London England W1K 5QF,,,
YARIT LTD,17320512,active,ltd,,,2026-07-04,,2026-07-04,[46450, 47910],45 Albemarle Street London England W1S 4JL,,,
VANTA VENTURES LTD,17320534,active,ltd,,,2026-07-04,,2026-07-04,[47910],112 Windsor Road London England E10 5LR,,,
CASTELLEN LABS LTD,17320580,active,ltd,,,2026-07-04,,2026-07-04,[58290],66 Paul Street London United Kingdom EC2A 4NA,https://castellenlabs.co.uk/,,Confirmed
WAI BEYOND LTD,17320589,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 62090, 70229],167-169 Great Portland Street London England W1W 5PF,,,
STRICKLAND JEWELLERY LTD,17320600,active,ltd,,,2026-07-04,,2026-07-04,[32120],30 Roehampton Close London England SW15 5LU,,,
NORTH BRIDGE EDUCATION GROUP LIMITED,17320656,active,ltd,,,2026-07-04,,2026-07-04,[70229, 85590, 85600],Avicenna House 258-262 Romford Road London England E7 9HZ,,,
IN IT SERVICES LTD,17320685,active,ltd,,,2026-07-04,,2026-07-04,[62090],250 London Road Newbury England RG14 2BN,,,
STAKPAPER LTD,17320814,active,ltd,,,2026-07-05,,2026-07-05,[43210],C/O Short And Sons Accountants Ltd Regus 222, Centurion House London United Kingdom TW18 4AX,,,
APPLECOURT FILMS LTD,17320811,active,ltd,,,2026-07-05,,2026-07-05,[59111],66 Paul Street London United Kingdom EC2A 4NA,,,
GG-252-626 LIMITED,17320784,active,ltd,,,2026-07-05,,2026-07-05,[68209],1 Lyric Square London England W6 0NB,,,
FALCON SAOR LTD,17320794,active,ltd,,,2026-07-05,,2026-07-05,[68100, 68209],21 Queen Street London England N17 8HX,,,
TAYLOR’D 4 U SOLUTIONS LTD,17320809,active,ltd,,,2026-07-05,,2026-07-05,[70229, 88990],Suite Ra01, 195-197, Suite Ra01 Wood Street London United Kingdom E17 3NU,,,
FOUR PAWS AND TWO FEET LTD,17320788,active,ltd,,,2026-07-05,,2026-07-05,[68209],39 Alexandra Grove London England N12 8HE,,,
TERAV LTD,17320806,active,ltd,,,2026-07-05,,2026-07-05,[14190, 47910],115a Liverpool Road London United Kingdom N1 0RG,,,
ABOVE BOARD FLOORING LTD,17320896,active,ltd,,,2026-07-05,,2026-07-05,[43330],Flat 26, Iveagh House London United Kingdom SW9 7SE,,,
THE MK EDIT LTD,17320894,active,ltd,,,2026-07-05,,2026-07-05,[47890, 47910],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
D20 STUDIOS LTD,17320882,active,ltd,,,2026-07-05,,2026-07-05,[59112, 63990, 73110, 73120],Flat 1a, 57 Craven Avenue London United Kingdom W5 2SY,,,
FRIENDS OF FRIENDZ LTD,17320872,active,ltd,,,2026-07-05,,2026-07-05,[62020],66 Paul Street London United Kingdom EC2A 4NA,https://www.friendsoffriendz.com/,,Likely
AZZURRI CONTRACTORS LIMITED,17320873,active,ltd,,,2026-07-05,,2026-07-05,[43210],128 City Road London United Kingdom EC1V 2NX,,,
PLANBEE CREATIVE STUDIO LTD,17320874,active,ltd,,,2026-07-05,,2026-07-05,[62012, 70229, 73110, 74100],Siu Offices Unit A1005 4-6 Greatorex Street London United Kingdom E1 5NF,,,
ACID AND EMBER LTD,17320907,active,ltd,,,2026-07-05,,2026-07-05,[46342, 56210, 56302, 85590],10 Killyon Road London England SW8 2XT,,,
THUMPER LIMITED,17320910,active,ltd,,,2026-07-05,,2026-07-05,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
TEESHIRT EXPRESS SOLUTIONS LTD,17320878,active,ltd,,,2026-07-05,,2026-07-05,[47710, 47820],Siu Offices Unit A1019 4-6 Greatorex Street London United Kingdom E1 5NF,,,
HUPERS LTD,17320968,active,ltd,,,2026-07-05,,2026-07-05,[50100, 90010],20 Wenlock Road London England N1 7GU,,,
JR FOODS LTD,17320971,active,ltd,,,2026-07-05,,2026-07-05,[46320, 46380],4th Floor Silverstream House Fitzrovia, London United Kingdom W1T 6EB,,,
ARVEONA LTD,17320991,active,ltd,,,2026-07-05,,2026-07-05,[47910],Suite 11005 5 Brayford Square London United Kingdom E1 0SG,,,
IMMERSIVE INTEGRATION LIMITED,17321072,active,ltd,,,2026-07-05,,2026-07-05,[43210, 43999, 62090, 74100],Phoenix House London England EC4N 7BP,,,
HARBOUR CAPITAL VENTURES LIMITED,17321068,active,ltd,,,2026-07-05,,2026-07-05,[70229, 82990],46b Rosebery Gardens London England N8 8SH,,,
HAIKDESSERTS LTD,17321045,active,ltd,,,2026-07-05,,2026-07-05,[56102, 56103],Unit 1 269 East India Dock Road London United Kingdom E14 0EG,,,
VERTEX DEVELOPMENT LTD,17321042,active,ltd,,,2026-07-05,,2026-07-05,[68100, 68209, 68320],57 Stroud Green Road London England N4 3EG,,,
AXIOM INTELLIGENCE HOLDINGS LIMITED,17321136,active,ltd,,,2026-07-05,,2026-07-05,[62012],141 Chestnut Rise London England SE18 1RN,,,
CABBAGE PIE ART LTD,17321128,active,ltd,,,2026-07-05,,2026-07-05,[59111, 90010],13f Hyde Park Mansions London United Kingdom NW1 5BD,,,
BEST UK MART LTD,17321149,active,ltd,,,2026-07-05,,2026-07-05,[47990],Siu Office, Unit A1449 4-6 Greatorex Street London United Kingdom E1 5NF,,,
PRATOM AI LTD,17321148,active,ltd,,,2026-07-05,,2026-07-05,[47910],702 Wallis House London United Kingdom TW8 0HE,,,
WILLOW ESTATES AND MANAGEMENT LTD,17321162,active,ltd,,,2026-07-05,,2026-07-05,[68209, 68320],66 Paul Street London United Kingdom EC2A 4NA,,,
AI GOVERNANCE ACADEMY LTD,17321169,active,ltd,,,2026-07-05,,2026-07-05,[85320, 85410, 85421, 85422],128 City Road London United Kingdom EC1V 2NX,,,
BLAZE MARK LTD,17321152,active,ltd,,,2026-07-05,,2026-07-05,[47990],Siu Office, Unit A1448 4-6 Greatorex Street London United Kingdom E1 5NF,,,
VERTEX AERIAL SERVICES LTD,17321230,active,ltd,,,2026-07-05,,2026-07-05,[74202, 74909],66 Paul Street London United Kingdom EC2A 4NA,,,
DARA INTELLIGENCE LIMITED,17321228,active,ltd,,,2026-07-05,,2026-07-05,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALI MURTAZA STITCH LTD,17321231,active,ltd,,,2026-07-05,,2026-07-05,[47910],Siu Offices, London United Kingdom E1 5NF,,,
FRANKIEO LTD,17321221,active,ltd,,,2026-07-05,,2026-07-05,[96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NORTH STAR PRODUCTIONS LTD,17321243,active,ltd,,,2026-07-05,,2026-07-05,[59140],Basement Flat, 74 Sutherland Avenue London United Kingdom W9 2QS,,,
HOME STYLE WAREHOUSE LTD,17321245,active,ltd,,,2026-07-05,,2026-07-05,[47530, 47540, 47599],282 Romford Road London United Kingdom E7 9HD,,,
JBCHL LTD,17321343,active,ltd,,,2026-07-05,,2026-07-05,[64999],128 City Road London United Kingdom EC1V 2NX,,,
BRUVEK LTD,17321351,active,ltd,,,2026-07-05,,2026-07-05,[82990],20 Wenlock Road London England N1 7GU,,,
SPECTRA CYBER STRATEGIES LIMITED,17321324,active,ltd,,,2026-07-05,,2026-07-05,[62020, 62090],323 Brownhill Road London England SE6 1AL,,,
YOU FIRST WELLNESS LTD,17321350,active,ltd,,,2026-07-05,,2026-07-05,[85510, 86900, 93110, 96040],81 Corporation Street London United Kingdom N7 9ET,,,
ANNABEL ROSE PROPERTIES LTD,17321386,active,ltd,,,2026-07-05,,2026-07-05,[68310],201 Haverstock Hill London England NW3 4QG,,,
MEURICE CONSULTING LTD,17321376,active,ltd,,,2026-07-05,,2026-07-05,[71122],76 London Road Etchingham England TN19 7PN,,,
KLAIMLY LTD,17321388,active,ltd,,,2026-07-05,,2026-07-05,[63120, 69109, 82990],66 Paul Street London United Kingdom EC2A 4NA,,,
INFENEX NETWORKS LTD,17321431,active,ltd,,,2026-07-05,,2026-07-05,[26200, 26309, 61100, 61200],128 City Road London United Kingdom EC1V 2NX,,,
STOCK MARKET MEDIA LTD,17321414,active,ltd,,,2026-07-05,,2026-07-05,[63910],Flat 600 405 Kings Road London United Kingdom SW10 0BB,,,
SAHA.BEAUTY.AESTHETIC LTD,17321417,active,ltd,,,2026-07-05,,2026-07-05,[96020],Flat 5, 3 Florence Street London England NW4 1QG,,,
273 ENTERPRISES LTD,17321416,active,ltd,,,2026-07-05,,2026-07-05,[47910],Unit 1 Shaftesbury Road London United Kingdom E10 7DA,,,
ZAVOO SHOP LTD,17321455,active,ltd,,,2026-07-05,,2026-07-05,[47910],Flat 21 Penfield Court London England NW9 5PZ,,,
TOREC LTD,17321463,active,ltd,,,2026-07-05,,2026-07-05,[62020],124-128 City Road London England EC1V 2NX,,,
MOUNTAIN2MOUNTAIN LTD,17321476,active,ltd,,,2026-07-05,,2026-07-05,[46450, 47910, 47990],Flat 80, Bush Court London England W12 8PL,,,
STRIMSIT LTD,17321503,active,ltd,,,2026-07-05,,2026-07-05,[96020],66 Paul Street London United Kingdom EC2A 4NA,,,
DAYA STUDIO LIMITED,17321558,active,ltd,,,2026-07-05,,2026-07-05,[96090],15 Collings Close London England N22 8RL,,,
STARLINE SEARCH LTD,17321559,active,ltd,,,2026-07-05,,2026-07-05,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
DATUM CLIMATE LTD,17321551,active,ltd,,,2026-07-05,,2026-07-05,[43220],66 Paul Street London United Kingdom EC2A 4NA,,,
COMMIT TECH LIMITED,17321564,active,ltd,,,2026-07-05,,2026-07-05,[62090],66 Paul Street London United Kingdom EC2A 4NA,,,
EXCEPTIONAL KIDS THERAPY LTD,17321586,active,ltd,,,2026-07-05,,2026-07-05,[86220],106 Sumatra Road London England NW6 1PG,,,
STUDIO2DESIGN LTD,17321587,active,ltd,,,2026-07-05,,2026-07-05,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
GREENGATE HOLDING LIMITED,17321622,active,ltd,,,2026-07-05,,2026-07-05,[64209],39 Ludgate Hill London United Kingdom EC4M 7JN,,,
DESTINY DANO PROPERTIES UK LTD,17321676,active,ltd,,,2026-07-05,,2026-07-05,[68100, 68209],124-128 City Road London England EC1V 2NX,,,
AMMZAID LTD,17321783,active,ltd,,,2026-07-05,,2026-07-05,[47910, 47990],Flat 24 Seymour Court London England NW2 7BX,,,
GMS COLLECTION LTD,17321782,active,ltd,,,2026-07-05,,2026-07-05,[47710, 47910],96 Woodhouse Road London England E11 3NA,,,
GENM SERVICES LTD,17321844,active,ltd,,,2026-07-06,,2026-07-06,[41201, 41202],67 Lopen Road London England N18 1PT,,,
QROO LTD,17321833,active,ltd,,,2026-07-06,,2026-07-06,[62012],Silverstream House London England W1T 6EB,,,
GOLDHAWK WORKS LIMITED,17321854,active,ltd,,,2026-07-06,,2026-07-06,[70229],16 Crossway London England W13 0AX,,,
MONROE ORMSBY LIMITED,17311165,active,ltd,,,2026-07-01,,2026-07-01,[69203, 70221, 70229],45, Silverstream House Fitzroy Street, Fitzrovia London United Kingdom W1T 6EB,,,
UVAATEC LTD,17321965,active,ltd,,,2026-07-06,,2026-07-06,[47910, 47990, 70229],182184 High Street North London United Kingdom E6 2JA,,,
THE RUNWAY WORKS LIMITED,17321948,active,ltd,,,2026-07-06,,2026-07-06,[62020, 70221, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRAVELLING IN TIME LTD,17321950,active,ltd,,,2026-07-06,,2026-07-06,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KQ LAB LTD,17321958,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RIDGEMONT PROJECTS LTD,17321952,active,ltd,,,2026-07-06,,2026-07-06,[41201],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GYMBEAST HOLDINGS (CRAWLEY) LIMITED,17321940,active,ltd,,,2026-07-06,,2026-07-06,[47640],128 City Road London United Kingdom EC1V 2NX,,,
VERIDIAN AETHER LIMITED,17322014,active,ltd,,,2026-07-06,,2026-07-06,[58290, 62012, 62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
RAHMA CARE LTD,17322013,active,ltd,,,2026-07-06,,2026-07-06,[86900, 87300, 88100, 88990],124 City Road London United Kingdom EC1V 2NX,,,
OLD OAK PRESS LTD,17322007,active,ltd,,,2026-07-06,,2026-07-06,[58110],66 Paul Street London United Kingdom EC2A 4NA,,,
POSITRI LTD,17322006,active,ltd,,,2026-07-06,,2026-07-06,[58290],Positri, 124 City Road London United Kingdom EC1V 2NX,,,
NYXBILL LTD,17322033,active,ltd,,,2026-07-06,,2026-07-06,[62020, 62090],124 City Road London United Kingdom EC1V 2NX,,,
H&N CREST LTD,17322012,active,ltd,,,2026-07-06,,2026-07-06,[47910],123 Rushmore Road London England E5 0HA,,,
BERKSHIRE MERCANTILE SOLUTIONS LTD,17321998,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VACAYDIARY LIMITED,17322035,active,ltd,,,2026-07-06,,2026-07-06,[58290],The Conductor 8 Westfield Avenue London United Kingdom E20 1NW,,,
STUNTSHOP LTD,17322143,active,ltd,,,2026-07-06,,2026-07-06,[90010, 90030, 93110, 93199],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STRATEGIA CORPORATION LTD,17322139,active,ltd,,,2026-07-06,,2026-07-06,[70229],138-140 Southwark Street London England SE1 0SW,,,
FAM SQUAD LTD,17322125,active,ltd,,,2026-07-06,,2026-07-06,[79110, 79901],50 Gardner Close London England E11 2HN,,,
VENDYE LTD,17322114,active,ltd,,,2026-07-06,,2026-07-06,[47990, 56290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CARTELLE LONDON LTD,17322131,active,ltd,,,2026-07-06,,2026-07-06,[47910, 74100],128 City Rd London United Kingdom EC1V 2NX,,,
ARDELLECO LIMITED,17322156,active,ltd,,,2026-07-06,,2026-07-06,[46420],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://ardelleco.com,support@ardelleco.com,Confirmed
HERB-CONNECT LIMITED,17322227,active,ltd,,,2026-07-06,,2026-07-06,[47190],66 Paul Street London England EC2A 4NA,,,
NUSA ORIGINS LTD,17322261,active,ltd,,,2026-07-06,,2026-07-06,[46370],124 City Road London United Kingdom EC1V 2NX,,,
CHACHASCANDYSHOP LTD,17322257,active,ltd,,,2026-07-06,,2026-07-06,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
ST BAUMGART LIMITED,17322272,active,ltd,,,2026-07-06,,2026-07-06,[69102],12 Founders Gardens London England SE19 3UU,,,
QUICK KNOW AI LTD,17322291,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62090],30 Latchett Road London England E18 1DJ,,,
AHAD FOODS LIMITED,17322330,active,ltd,,,2026-07-06,,2026-07-06,[10710, 47240, 56103, 56290],96 Church Drive London United Kingdom NW9 8DS,,,
FÉRXCE BEAUTY LTD,17322329,active,ltd,,,2026-07-06,,2026-07-06,[96020],Unit 10 Gunnery Works Woolwich United Kingdom SE18 6SW,,,
JKP BECKTON LTD,17322327,active,ltd,,,2026-07-06,,2026-07-06,[56101],400 Green Lanes London England N13 5PD,,,
BISCOTTONE LIMITED,17322339,active,ltd,,,2026-07-06,,2026-07-06,[47910],Flat 60 Fursecroft George Street London England W1H 5LG,,,
RAB LABS LTD,17322371,active,ltd,,,2026-07-06,,2026-07-06,[62012],22 Gillis Square London England SW15 5FG,,,
HELTHIUS LTD,17322378,active,ltd,,,2026-07-06,,2026-07-06,[46310, 46390, 47210, 47910],2 Frederick Street London United Kingdom WC1X 0ND,,,
CHATSCORNER LTD,17322377,active,ltd,,,2026-07-06,,2026-07-06,[47110],Unit 4, 13 Ramsgate Street London United Kingdom E8 2FD,,,
VERMA HOSPITALITY & CATERING LTD,17322451,active,ltd,,,2026-07-06,,2026-07-06,[55100, 56101, 56210, 56290],Chessington Mansions, Flat 11 London United Kingdom E11 1HZ,,,
LOMIO LTD,17322443,active,ltd,,,2026-07-06,,2026-07-06,[47910],128 City Road London United Kingdom EC1V 2NX,,,
65WL LTD,17322449,active,ltd,,,2026-07-06,,2026-07-06,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
ATLAS DRIVING LTD,17322533,active,ltd,,,2026-07-06,,2026-07-06,[85530],128 City Road London United Kingdom EC1V 2NX,,,
ASK TONE LTD,17322527,active,ltd,,,2026-07-06,,2026-07-06,[62090, 63120],20 Wenlock Road London England N1 7GU,,,
CLICKOAI LTD,17322603,active,ltd,,,2026-07-06,,2026-07-06,[62020, 70229, 73110],66 Paul Street London United Kingdom EC2A 4NA,,,
STEAP TRADING LIMITED,17322618,active,ltd,,,2026-07-06,,2026-07-06,[47910],128 City Road London United Kingdom EC1V 2NX,,,
KYMOMETRICS LIMITED,17322614,active,ltd,,,2026-07-06,,2026-07-06,[72110, 86101, 86220],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WABISABI GLOBAL LTD,17322667,active,ltd,,,2026-07-06,,2026-07-06,[47910],Suite10 Capital House London United Kingdom E8 1LL,,,
AUCTN LTD,17322663,active,ltd,,,2026-07-06,,2026-07-06,[62020, 62090, 63110],20 Wenlock Road London England N1 7GU,,,
A2D LTD,17322696,active,ltd,,,2026-07-06,,2026-07-06,[82301],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
AUREA LEGAL LTD,17322727,active,ltd,,,2026-07-06,,2026-07-06,[70229],C/O The Accountancy Partnership Suite 5, 5th Floor, City Reach London United Kingdom E14 9NN,,,
NOT BAD LTD,17322760,active,ltd,,,2026-07-06,,2026-07-06,[58290, 62011, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PROJECT BAGEL E2 LTD,17322755,active,ltd,,,2026-07-06,,2026-07-06,[56102],660 Holloway Road London England N19 3NU,,,
PAK WORLD TRAVEL LIMITED,17322754,active,ltd,,,2026-07-06,,2026-07-06,[79110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STROVA LTD,17322764,active,ltd,,,2026-07-06,,2026-07-06,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REFURB AND ACCESSORIES LTD,17322743,active,ltd,,,2026-07-06,,2026-07-06,[42110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RAHUL CONSULTING LTD,17322817,active,ltd,,,2026-07-06,,2026-07-06,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHLOE BISSON SPEAKING LIMITED,17322875,active,ltd,,,2026-07-06,,2026-07-06,[62090, 82990, 85590, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRAEDIUM ADVISORY LIMITED,17322890,active,ltd,,,2026-07-06,,2026-07-06,[73200],Flat 2 Emanuel Court London England W3 6JP,,,
A2Z EUROPE LTD,17322950,active,ltd,,,2026-07-06,,2026-07-06,[62012, 82990],400 Green Lanes London England N13 5PD,,,
TSN INTERNATIONAL LTD,17322952,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62020],128 City Road London United Kingdom EC1V 2NX,,,
CAELIS COLLECTIVE LTD,17322980,active,ltd,,,2026-07-06,,2026-07-06,[70210, 70229, 73110, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HALLIDAY PROPERTY SOURCING SOLUTIONS LTD,17323014,active,ltd,,,2026-07-06,,2026-07-06,[68310],20 Wenlock Road London England N1 7GU,,,
VWIZZ GROUP LTD,17323008,active,ltd,,,2026-07-06,,2026-07-06,[62012, 63110, 63120],128 City Road London United Kingdom EC1V 2NX,,,
EM'S KICIN LTD,17311901,active,ltd,,,2026-07-01,,2026-07-01,[47290],52 Felixstowe Road London England NW10 5SS,,,
B CASTLES LTD,17311924,active,ltd,,,2026-07-01,,2026-07-01,[77210],20 Wenlock Road London England N1 7GU,,,
R & G KITCHEN LIMITED,17311935,active,ltd,,,2026-07-01,,2026-07-01,[56101],2nd Floor, 23 Haymarket London England SW1Y 4DG,,,
NAIJALINKESTATE LIMITED,17311975,active,ltd,,,2026-07-01,,2026-07-01,[68310],66 Paul Street London United Kingdom EC2A 4NA,,,
AFWHOLESALE LTD,17311997,active,ltd,,,2026-07-01,,2026-07-01,[47910],60, Office 1466 Fitzrovia Tottenham Court Road London United Kingdom W1T 2EW,,,
JPP FOODS LTD,17312085,active,ltd,,,2026-07-01,,2026-07-01,[10890, 46390, 46900],66 Paul Street London England EC2A 4NA,,,
CAIA RETREATS LTD,17312061,active,ltd,,,2026-07-01,,2026-07-01,[96040],Flat 22 Sawmill Studios London England N1 7GW,,,
KAYA RAYA LIMITED,17312069,active,ltd,,,2026-07-01,,2026-07-01,[56103],9 Acton Hill Mews London England W3 9QN,,,
RELY FACILITIES MANAGEMENT LIMITED,17312063,active,ltd,,,2026-07-01,,2026-07-01,[68320, 81100, 98000],Flat 2 55 Upper Berkeley Street London England W1H 7PP,,,
KINCOFFEECO LTD,17312166,active,ltd,,,2026-07-01,,2026-07-01,[56102],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MOONTASTIC ENTERTAINMENT LTD,17312168,active,ltd,,,2026-07-01,,2026-07-01,[90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HALOBLUE COMMERCE LTD,17312182,active,ltd,,,2026-07-01,,2026-07-01,[47910],College House London United Kingdom HA4 7AE,,,
ANUBIS CAPITAL LIMITED,17312286,active,ltd,,,2026-07-01,,2026-07-01,[70229, 82990],16 Rainsborough Square London England SW6 1DQ,,,
MEADLAND GROUP LIMITED,17312292,active,ltd,,,2026-07-01,,2026-07-01,[64209],5th Floor 167-169 Great Portland Street London England W1W 5PF,,,
SOLSTICE COMMERCE LTD,17312277,active,ltd,,,2026-07-01,,2026-07-01,[47910, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AGANJU TRAVELS LTD,17312302,active,ltd,,,2026-07-01,,2026-07-01,[79909],Flat 6, 68 Princes Square London United Kingdom W2 4NY,,,
ALDINHA SKIN LTD,17312290,active,ltd,,,2026-07-01,,2026-07-01,[20420, 47750],20 Wenlock Road London England N1 7GU,,,
BIOPURE LTD,17312360,active,ltd,,,2026-07-01,,2026-07-01,[47110],144 144 Pavilion Club Fulham 81-83 Fulham High Street London England SW6 3JW,,,
HOSPITALITY SHAKERS LTD,17312366,active,ltd,,,2026-07-01,,2026-07-01,[56101, 56210],128 City Road London United Kingdom EC1V 2NX,,,
LUXCHOICE LTD,17312425,active,ltd,,,2026-07-01,,2026-07-01,[47910],106 Wightman Road London United Kingdom N4 1RN,,,
STATUTORY SERVICES UK LTD,17312429,active,ltd,,,2026-07-01,,2026-07-01,[62090, 63990, 73200],20 Wenlock Road London England N1 7GU,,,
MY QI LTD,17312496,active,ltd,,,2026-07-01,,2026-07-01,[10890, 56290],60 Clitherow Avenue London England W7 2BT,,,
OLI'S VALETING LTD,17312490,active,ltd,,,2026-07-01,,2026-07-01,[81222, 81299],190 Billet Road London England E17 5DX,,,
BORA PROPERTY GROUP LIMITED,17312556,active,ltd,,,2026-07-01,,2026-07-01,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NIRMITA LTD,17312626,active,ltd,,,2026-07-01,,2026-07-01,[62012],60 Bloom Heights River Rise Close London England SE8 5FT,,,
