company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
NOW VISION LTD,16472041,active,ltd,,,2025-05-23,,2025-05-23,[58290, 62012],12 Omnibus House 116 Cricklewood Lane London England NW2 2DP,,,
GEMORAL LIMITED,16439563,active,ltd,,,2025-05-09,,2025-05-09,[59112, 86230, 90030, 96020],Flat 16 Greenhill Prince Arthur Road London England NW3 5UB,,,
DOUBLE DICE DICE DOUBLE LIMITED,16429473,active,ltd,,,2025-05-06,,2025-05-06,[46420, 47910],128 City Road London United Kingdom EC1V 2NX,,,
ANNZON LTD,16434563,active,ltd,,,2025-05-07,,2025-05-07,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GIGZ LTD,16434837,active,ltd,,,2025-05-07,,2025-05-07,[58290],60 Tottenham Court Road, Suite 6908a London United Kingdom W1T 2EW,,,
NICHES AND TRENDS LIMITED,16425642,active,ltd,,,2025-05-02,,2025-05-02,[47910, 62012, 62090, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OUDE LUXE LTD,16444395,active,ltd,,,2025-05-12,,2025-05-12,[46450, 47750, 47910],Flat 2 23 Grove Green Road London England E11 4EG,,,
VELRA AGENCY LIMITED,16446246,active,ltd,,,2025-05-13,,2025-05-13,[62090, 70210, 73110],60 Tottenham Court Road Suite 6114a London United Kingdom W1T 2EW,velra.co.uk,,Confirmed
PSYCHELINX LTD,16442933,active,ltd,,,2025-05-12,,2025-05-12,[62012],66 Paul Street London England EC2A 4NA,,,
SCRIPT SYNC LTD,16443397,active,ltd,,,2025-05-12,,2025-05-12,[47990],60 Tottenham Court Road, Suite 6127a London United Kingdom W1T 2EW,,,
LAIL UK LTD,16434977,active,ltd,,,2025-05-07,,2025-05-07,[47910, 58110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NEXARA ENERGY LTD,16460880,active,ltd,,,2025-05-20,,2025-05-20,[09100],C/O Online Account Filing Limited London United Kingdom EC2N 4AH,,,
GOLDEN FOR GENERAL CONTRACTING AND SUPPLIES LTD,16433410,active,ltd,,,2025-05-07,,2025-05-07,[41201, 41202, 46900, 47190],Flat B London England NW2 5LJ,,,
THE PROPERTY PEEPS NORTH WEST LTD,16429697,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
XP RENTALS LTD,16450334,active,ltd,,,2025-05-14,,2025-05-14,[45112, 45200, 77110],C/O Xplus London Limited Kingston Upon Thames United Kingdom KT2 7PS,,,
ATAGO GREEN LTD,16435021,active,ltd,,,2025-05-07,,2025-05-07,[58290, 62012, 63990, 70229],Level 5a Maple House London United Kingdom W1T 7NF,atago-green.com,,Confirmed
ECORIP LTD,16458224,active,ltd,,,2025-05-19,,2025-05-19,[38320, 43999, 74100],82b Aldersbrook Road London England E12 5DH,,,
ELIXIR FUEL LTD,16481309,active,ltd,,,2025-05-29,,2025-05-29,[10890, 47910],124 City Road London England EC1V 2NX,,,
ARTISTSKINLAB LTD,16450660,active,ltd,,,2025-05-14,,2025-05-14,[96020],Office 15 Unit 1 London United Kingdom NW3 5JJ,artistskinlab.com,,Confirmed
PEGAS STUDIO LIMITED,16483347,active,ltd,,,2025-05-29,,2025-05-29,[62020, 62090, 73110],167-169 Great Portland Street London United Kingdom W1W 5PF,pegasstudio.net,,Likely
SPNH LIMITED,16441543,active,ltd,,,2025-05-09,,2025-05-09,[93130],57 Portobello Road London England W11 3DB,,,
ELLIE M SMITH LIMITED,16484198,active,ltd,,,2025-05-30,,2025-05-30,[86900],1 Hereford Road, E3 2fn Hereford Road London England E3 2FN,,,
ASTAGURU UK PRIVATE LIMITED,16465385,active,ltd,,,2025-05-21,,2025-05-21,[46180, 46190, 47791],4 Cromwell Place London United Kingdom SW7 2JE,astaguru.com,,Confirmed
ALFREDS YU LTD,16477219,active,ltd,,,2025-05-27,,2025-05-27,[55100, 55209],501 One Linear Place London England SW11 7ER,,,
HERO LEGAL LIMITED,16428580,active,ltd,,,2025-05-04,,2025-05-04,[69102],Apartment 203 5 Esker Place London England E2 9FH,,,
FIONA SAINZ LTD,16484999,active,ltd,,,2025-05-30,,2025-05-30,[70229],Suite 211a, Peel House 34-44 London Road Morden United Kingdom SM4 5BT,,,
ZENDEN AESTHETICS LTD,16439810,active,ltd,,,2025-05-09,,2025-05-09,[86230, 86900],37 Lovegrove Way London England N20 0EU,zendenaesthetic.com,,Likely
GATHERING HOUSE LIMITED,16479794,active,ltd,,,2025-05-28,,2025-05-28,[47190],60 Tottenham Court Road, Suite 6169a London United Kingdom W1T 2EW,,,
SKYWAY CONSULTANCY SERVICES LTD,16468029,active,ltd,,,2025-05-22,,2025-05-22,[70229],60 Tottenham Court Road, Suite 6170a London United Kingdom W1T 2EW,,,
LAVA CREATIVE TECH LTD,16437055,active,ltd,,,2025-05-08,,2025-05-08,[62012, 85590, 86900, 96040],124 City Road London United Kingdom EC1V 2NX,,,
JH TRADE AND EXPORT LIMITED,16447702,active,ltd,,,2025-05-13,,2025-05-13,[47820],60 Tottenham Court Road Suite 6051a London United Kingdom W1T 2EW,,,
IKON TECHNOLOGY SOLUTIONS LTD,16462397,active,ltd,,,2025-05-20,,2025-05-20,[62012, 79110],124 City Road London England EC1V 2NX,,,
EVENTRIP MARKETING UK LIMITED,16444260,active,ltd,,,2025-05-12,,2025-05-12,[73110, 79110, 79909, 82302],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
COVEUR HAIR LTD,16434025,active,ltd,,,2025-05-07,,2025-05-07,[46420, 47910],124 City Road London United Kingdom EC1V 2NX,,,
THE ECSTASY OF ART LIMITED,16466367,active,ltd,,,2025-05-21,,2025-05-21,[90010, 90030, 91011],55 Corringway London United Kingdom W5 3AB,,,
WAVION LTD,16434045,active,ltd,,,2025-05-07,,2025-05-07,[46520, 46720],14 Victoria Road London England SW14 8EX,,,
GASTRA LTD,16433813,active,ltd,,,2025-05-07,,2025-05-07,[43220],71-75 Shelton Street London United Kingdom WC2H 9JQ,gastra.co.uk,,Confirmed
REVELLA LTD,16457543,active,ltd,,,2025-05-19,,2025-05-19,[47730],155 High Street London England W3 6LP,,,
MILES & MILLSTONE LTD,16430611,active,ltd,,,2025-05-06,,2025-05-06,[47910],167 167-169 Great Portland Street London England W1W 5PF,,,
THE URBAN HATCH FOOD COMPANY LTD,16483543,active,ltd,,,2025-05-29,,2025-05-29,[56103],2 Stratton Close London England SW19 3JF,,,
POWERTECH ENERGY LTD,16432166,active,ltd,,,2025-05-06,,2025-05-06,[46690, 71122, 82990],95 Upland Road London United Kingdom SE22 0DB,techenergy.uk,,Confirmed
HIVELY GROUP LIMITED,16458160,active,ltd,,,2025-05-19,,2025-05-19,[58290],124 City Road London England EC1V 2NX,,,
MAXCOL REALTY LIMITED,16426371,active,ltd,,,2025-05-02,,2025-05-02,[68100, 68320],3607 Charrington Tower London England E14 9BQ,,,
THE FENNEC FOX LTD,16455977,active,ltd,,,2025-05-19,,2025-05-19,[56210, 74100, 90030],Flat 11 Peckham Park Road London England SE15 6SX,,,
GLOBAL DESTINATION LIMITED,16422934,active,ltd,,,2025-05-01,,2025-05-01,[70229, 82990],133 Newington Green Road London N1 4RA,,,
THE LEGAL LIAISON LIMITED,16425204,active,ltd,,,2025-05-01,,2025-05-01,[70229],167-169 Great Portland Street London England W1W 5PF,,,
ONEETHIX LTD,16444022,active,ltd,,,2025-05-12,,2025-05-12,[62020, 70229, 74909, 85590],Office One London England EC1R 5HL,,,
ENJOY THE SIMPLE THINGS LTD,16433796,active,ltd,,,2025-05-07,,2025-05-07,[82990],Hart House Hook England RG27 9DJ,,,
AUREX INVESTMENTS LIMITED,16479475,active,ltd,,,2025-05-28,,2025-05-28,[45112, 82990],128 City Road London England EC1V 2NX,,,
IVY GRAY CONSULTING LTD,16481846,active,ltd,,,2025-05-29,,2025-05-29,[62020],1 Park Drive London England SW14 8RB,,,
NORTH ACTON MEATS LTD,16454309,active,ltd,,,2025-05-15,,2025-05-15,[46320],26 Britannia Way Park Royal NW10 7PA,,,
DE ROCHE CAPITAL LTD,16463007,active,ltd,,,2025-05-20,,2025-05-20,[64209],Berkeley Suite 35 Berkeley Square London England W1J 5BF,derochecapital.com,,Confirmed
SEDNA FOREIGNCO LTD.,16455955,active,ltd,,,2025-05-19,,2025-05-19,[64209],Suite 1, 7th Floor 50 Broadway London United Kingdom SW1H 0DB,,,
TAP & WASH LTD,16473555,active,ltd,,,2025-05-26,,2025-05-26,[81299],Suite 53c Unimix House London England NW10 7TR,,,
JAMIE GOLD PRODUCT CONSULTING LTD,16424371,active,ltd,,,2025-05-01,,2025-05-01,[70229],2 Leman Street London United Kingdom E1W 9US,,,
OAST AND SPADE LTD,16444537,active,ltd,,,2025-05-12,,2025-05-12,[68209],6 Chatsworth Avenue London England NW4 1HT,,,
RIVERSHIRE ESTATES LTD,16434903,active,ltd,,,2025-05-07,,2025-05-07,[68209],C/O Getground London England W6 0NB,,,
TOM DELANEY CAPITAL LTD,16484851,active,ltd,,,2025-05-30,,2025-05-30,[66190],71-75 Shelton Street London United Kingdom WC2H 9JQ,tomdelaneycapital.com,info@tomdelaneycapital.com,Confirmed
ECOSURE PARTNERS LTD,16447764,active,ltd,,,2025-05-13,,2025-05-13,[64999, 66220],128 City Road London United Kingdom EC1V 2NX,ecosurepartners.com,info@ecosurepartners.com,Confirmed
ASH AND FARA LTD,16423178,active,ltd,,,2025-05-01,,2025-05-01,[70229, 78300, 82990],Augustus Court London England SE1 4NY,,,
D4SI ELECTRO LIMITED,16476970,active,ltd,,,2025-05-27,,2025-05-27,[62012],10 Marsh Wall London England E14 9XZ,d4si.com,,Likely
GALLETY CONSTRUCTION LTD,16433907,active,ltd,,,2025-05-07,,2025-05-07,[43999],87 Chandos Road London England E15 1TT,,,
AGENTIC AI SYSTEMS & SOLUTIONS LTD,16458317,active,ltd,,,2025-05-19,,2025-05-19,[62012, 62020, 62090],60 Tottenham Court Road, Suite 6242a London United Kingdom W1T 2EW,,,
ELHARION SPACE CONSULTANCY LTD,16483379,active,ltd,,,2025-05-29,,2025-05-29,[62020, 70229, 71122, 74909],167-169 Great Portland Street London United Kingdom W1W 5PF,elharion.com,,Confirmed
GRUBIIE LTD,16474826,active,ltd,,,2025-05-27,,2025-05-27,[56290, 58190, 62012, 63990],9 Berrymede Road London England W4 5JE,,,
AD SHERBURN LIMITED,16447407,active,ltd,,,2025-05-13,,2025-05-13,[20140, 74990],Weston Centre London United Kingdom W1K 4QY,,,
J.M.F.PRODUCTS LIMITED,16426502,active,ltd,,,2025-05-02,,2025-05-02,[47910],Ground Floor, Fusion Consulting Group Marlborough House Finchley, London England N3 2SZ,,,
KINGSWOOD PRIVATE WEALTH LTD,16439747,active,ltd,,,2025-05-09,,2025-05-09,[64205],52 Kingswood Road London England E11 1SF,,,
SYNTRICA LTD,16449385,active,ltd,,,2025-05-14,,2025-05-14,[96090],124 City Road London England EC1V 2NX,,,
KURTISB.STUDIO LTD,16451626,active,ltd,,,2025-05-14,,2025-05-14,[74100],71-75 Shelton Street London England WC2H 9JQ,,,
NARRATIVE NOOK STUDIOS LIMITED,16431391,active,ltd,,,2025-05-06,,2025-05-06,[59112],21 Staniforth Court Tierney Lane London England W6 9YH,narrativenookstudios.com,,Likely
LIGHT ARCHIVE LONDON LTD,16423425,active,ltd,,,2025-05-01,,2025-05-01,[18129, 74201, 74209],124 City Road London United Kingdom EC1V 2NX,,,
DUS SERVICES LIMITED,16453163,active,ltd,,,2025-05-15,,2025-05-15,[43290, 47910],117 Cityview Point 139 Leven Road London England E14 0XT,,,
H&S CONSTRUCTION 25 LTD,16454569,active,ltd,,,2025-05-17,,2025-05-17,[41201],16 Normans Mead London NW10 0QP,,,
