company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
NOW VISION LTD,16472041,active,ltd,,,2025-05-23,,2025-05-23,[58290, 62012],12 Omnibus House 116 Cricklewood Lane London England NW2 2DP,,,
GEMORAL LIMITED,16439563,active,ltd,,,2025-05-09,,2025-05-09,[59112, 86230, 90030, 96020],Flat 16 Greenhill Prince Arthur Road London England NW3 5UB,,,
ANNZON LTD,16434563,active,ltd,,,2025-05-07,,2025-05-07,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DOUBLE DICE DICE DOUBLE LIMITED,16429473,active,ltd,,,2025-05-06,,2025-05-06,[46420, 47910],128 City Road London United Kingdom EC1V 2NX,,,
GIGZ LTD,16434837,active,ltd,,,2025-05-07,,2025-05-07,[58290],60 Tottenham Court Road, Suite 6908a London United Kingdom W1T 2EW,,,
NICHES AND TRENDS LIMITED,16425642,active,ltd,,,2025-05-02,,2025-05-02,[47910, 62012, 62090, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OUDE LUXE LTD,16444395,active,ltd,,,2025-05-12,,2025-05-12,[46450, 47750, 47910],Flat 2 23 Grove Green Road London England E11 4EG,,,
VELRA AGENCY LIMITED,16446246,active,ltd,,,2025-05-13,,2025-05-13,[62090, 70210, 73110],60 Tottenham Court Road Suite 6114a London United Kingdom W1T 2EW,velra.co.uk,,Confirmed
PSYCHELINX LTD,16442933,active,ltd,,,2025-05-12,,2025-05-12,[62012],66 Paul Street London England EC2A 4NA,,,
SCRIPT SYNC LTD,16443397,active,ltd,,,2025-05-12,,2025-05-12,[47990],60 Tottenham Court Road, Suite 6127a London United Kingdom W1T 2EW,,,
LAIL UK LTD,16434977,active,ltd,,,2025-05-07,,2025-05-07,[47910, 58110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NEXARA ENERGY LTD,16460880,active,ltd,,,2025-05-20,,2025-05-20,[09100],C/O Online Account Filing Limited London United Kingdom EC2N 4AH,,,
GOLDEN FOR GENERAL CONTRACTING AND SUPPLIES LTD,16433410,active,ltd,,,2025-05-07,,2025-05-07,[41201, 41202, 46900, 47190],Flat B London England NW2 5LJ,,,
THE PROPERTY PEEPS NORTH WEST LTD,16429697,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
XP RENTALS LTD,16450334,active,ltd,,,2025-05-14,,2025-05-14,[45112, 45200, 77110],C/O Xplus London Limited Kingston Upon Thames United Kingdom KT2 7PS,,,
ATAGO GREEN LTD,16435021,active,ltd,,,2025-05-07,,2025-05-07,[58290, 62012, 63990, 70229],Level 5a Maple House London United Kingdom W1T 7NF,atago-green.com,,Confirmed
ECORIP LTD,16458224,active,ltd,,,2025-05-19,,2025-05-19,[38320, 43999, 74100],82b Aldersbrook Road London England E12 5DH,,,
ELIXIR FUEL LTD,16481309,active,ltd,,,2025-05-29,,2025-05-29,[10890, 47910],124 City Road London England EC1V 2NX,,,
ARTISTSKINLAB LTD,16450660,active,ltd,,,2025-05-14,,2025-05-14,[96020],Office 15 Unit 1 London United Kingdom NW3 5JJ,artistskinlab.com,,Confirmed
PEGAS STUDIO LIMITED,16483347,active,ltd,,,2025-05-29,,2025-05-29,[62020, 62090, 73110],167-169 Great Portland Street London United Kingdom W1W 5PF,pegasstudio.net,,Likely
SPNH LIMITED,16441543,active,ltd,,,2025-05-09,,2025-05-09,[93130],57 Portobello Road London England W11 3DB,,,
ELLIE M SMITH LIMITED,16484198,active,ltd,,,2025-05-30,,2025-05-30,[86900],1 Hereford Road, E3 2fn Hereford Road London England E3 2FN,,,
ASTAGURU UK PRIVATE LIMITED,16465385,active,ltd,,,2025-05-21,,2025-05-21,[46180, 46190, 47791],4 Cromwell Place London United Kingdom SW7 2JE,astaguru.com,,Confirmed
ALFREDS YU LTD,16477219,active,ltd,,,2025-05-27,,2025-05-27,[55100, 55209],501 One Linear Place London England SW11 7ER,,,
HERO LEGAL LIMITED,16428580,active,ltd,,,2025-05-04,,2025-05-04,[69102],Apartment 203 5 Esker Place London England E2 9FH,,,
FIONA SAINZ LTD,16484999,active,ltd,,,2025-05-30,,2025-05-30,[70229],Suite 211a, Peel House 34-44 London Road Morden United Kingdom SM4 5BT,,,
ZENDEN AESTHETICS LTD,16439810,active,ltd,,,2025-05-09,,2025-05-09,[86230, 86900],37 Lovegrove Way London England N20 0EU,zendenaesthetic.com,,Likely
GATHERING HOUSE LIMITED,16479794,active,ltd,,,2025-05-28,,2025-05-28,[47190],60 Tottenham Court Road, Suite 6169a London United Kingdom W1T 2EW,,,
SKYWAY CONSULTANCY SERVICES LTD,16468029,active,ltd,,,2025-05-22,,2025-05-22,[70229],60 Tottenham Court Road, Suite 6170a London United Kingdom W1T 2EW,,,
LAVA CREATIVE TECH LTD,16437055,active,ltd,,,2025-05-08,,2025-05-08,[62012, 85590, 86900, 96040],124 City Road London United Kingdom EC1V 2NX,,,
JH TRADE AND EXPORT LIMITED,16447702,active,ltd,,,2025-05-13,,2025-05-13,[47820],60 Tottenham Court Road Suite 6051a London United Kingdom W1T 2EW,,,
IKON TECHNOLOGY SOLUTIONS LTD,16462397,active,ltd,,,2025-05-20,,2025-05-20,[62012, 79110],124 City Road London England EC1V 2NX,,,
EVENTRIP MARKETING UK LIMITED,16444260,active,ltd,,,2025-05-12,,2025-05-12,[73110, 79110, 79909, 82302],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
COVEUR HAIR LTD,16434025,active,ltd,,,2025-05-07,,2025-05-07,[46420, 47910],124 City Road London United Kingdom EC1V 2NX,,,
THE ECSTASY OF ART LIMITED,16466367,active,ltd,,,2025-05-21,,2025-05-21,[90010, 90030, 91011],55 Corringway London United Kingdom W5 3AB,,,
WAVION LTD,16434045,active,ltd,,,2025-05-07,,2025-05-07,[46520, 46720],14 Victoria Road London England SW14 8EX,,,
GASTRA LTD,16433813,active,ltd,,,2025-05-07,,2025-05-07,[43220],71-75 Shelton Street London United Kingdom WC2H 9JQ,gastra.co.uk,,Confirmed
REVELLA LTD,16457543,active,ltd,,,2025-05-19,,2025-05-19,[47730],155 High Street London England W3 6LP,,,
MILES & MILLSTONE LTD,16430611,active,ltd,,,2025-05-06,,2025-05-06,[47910],167 167-169 Great Portland Street London England W1W 5PF,,,
THE URBAN HATCH FOOD COMPANY LTD,16483543,active,ltd,,,2025-05-29,,2025-05-29,[56103],2 Stratton Close London England SW19 3JF,,,
POWERTECH ENERGY LTD,16432166,active,ltd,,,2025-05-06,,2025-05-06,[46690, 71122, 82990],95 Upland Road London United Kingdom SE22 0DB,techenergy.uk,,Confirmed
HIVELY GROUP LIMITED,16458160,active,ltd,,,2025-05-19,,2025-05-19,[58290],124 City Road London England EC1V 2NX,,,
MAXCOL REALTY LIMITED,16426371,active,ltd,,,2025-05-02,,2025-05-02,[68100, 68320],3607 Charrington Tower London England E14 9BQ,,,
THE FENNEC FOX LTD,16455977,active,ltd,,,2025-05-19,,2025-05-19,[56210, 74100, 90030],Flat 11 Peckham Park Road London England SE15 6SX,,,
GLOBAL DESTINATION LIMITED,16422934,active,ltd,,,2025-05-01,,2025-05-01,[70229, 82990],133 Newington Green Road London N1 4RA,,,
THE LEGAL LIAISON LIMITED,16425204,active,ltd,,,2025-05-01,,2025-05-01,[70229],167-169 Great Portland Street London England W1W 5PF,,,
ONEETHIX LTD,16444022,active,ltd,,,2025-05-12,,2025-05-12,[62020, 70229, 74909, 85590],Office One London England EC1R 5HL,,,
ENJOY THE SIMPLE THINGS LTD,16433796,active,ltd,,,2025-05-07,,2025-05-07,[82990],Hart House Hook England RG27 9DJ,,,
AUREX INVESTMENTS LIMITED,16479475,active,ltd,,,2025-05-28,,2025-05-28,[45112, 82990],128 City Road London England EC1V 2NX,,,
IVY GRAY CONSULTING LTD,16481846,active,ltd,,,2025-05-29,,2025-05-29,[62020],1 Park Drive London England SW14 8RB,,,
NORTH ACTON MEATS LTD,16454309,active,ltd,,,2025-05-15,,2025-05-15,[46320],26 Britannia Way Park Royal NW10 7PA,,,
DE ROCHE CAPITAL LTD,16463007,active,ltd,,,2025-05-20,,2025-05-20,[64209],Berkeley Suite 35 Berkeley Square London England W1J 5BF,derochecapital.com,,Confirmed
SEDNA FOREIGNCO LTD.,16455955,active,ltd,,,2025-05-19,,2025-05-19,[64209],Suite 1, 7th Floor 50 Broadway London United Kingdom SW1H 0DB,,,
TAP & WASH LTD,16473555,active,ltd,,,2025-05-26,,2025-05-26,[81299],Suite 53c Unimix House London England NW10 7TR,,,
SECPI SPV 30Z LTD,16481851,active,ltd,,,2025-05-29,,2025-05-29,[68100],3 Norfolk Avenue London United Kingdom N15 6JX,,,
JAMIE GOLD PRODUCT CONSULTING LTD,16424371,active,ltd,,,2025-05-01,,2025-05-01,[70229],2 Leman Street London United Kingdom E1W 9US,,,
OAST AND SPADE LTD,16444537,active,ltd,,,2025-05-12,,2025-05-12,[68209],6 Chatsworth Avenue London England NW4 1HT,,,
RIVERSHIRE ESTATES LTD,16434903,active,ltd,,,2025-05-07,,2025-05-07,[68209],C/O Getground London England W6 0NB,,,
TOM DELANEY CAPITAL LTD,16484851,active,ltd,,,2025-05-30,,2025-05-30,[66190],71-75 Shelton Street London United Kingdom WC2H 9JQ,tomdelaneycapital.com,info@tomdelaneycapital.com,Confirmed
ECOSURE PARTNERS LTD,16447764,active,ltd,,,2025-05-13,,2025-05-13,[64999, 66220],128 City Road London United Kingdom EC1V 2NX,ecosurepartners.com,info@ecosurepartners.com,Confirmed
ASH AND FARA LTD,16423178,active,ltd,,,2025-05-01,,2025-05-01,[70229, 78300, 82990],Augustus Court London England SE1 4NY,,,
D4SI ELECTRO LIMITED,16476970,active,ltd,,,2025-05-27,,2025-05-27,[62012],10 Marsh Wall London England E14 9XZ,d4si.com,,Likely
GALLETY CONSTRUCTION LTD,16433907,active,ltd,,,2025-05-07,,2025-05-07,[43999],87 Chandos Road London England E15 1TT,,,
AGENTIC AI SYSTEMS & SOLUTIONS LTD,16458317,active,ltd,,,2025-05-19,,2025-05-19,[62012, 62020, 62090],60 Tottenham Court Road, Suite 6242a London United Kingdom W1T 2EW,,,
ELHARION SPACE CONSULTANCY LTD,16483379,active,ltd,,,2025-05-29,,2025-05-29,[62020, 70229, 71122, 74909],167-169 Great Portland Street London United Kingdom W1W 5PF,elharion.com,,Confirmed
GRUBIIE LTD,16474826,active,ltd,,,2025-05-27,,2025-05-27,[56290, 58190, 62012, 63990],9 Berrymede Road London England W4 5JE,,,
AD SHERBURN LIMITED,16447407,active,ltd,,,2025-05-13,,2025-05-13,[20140, 74990],Weston Centre London United Kingdom W1K 4QY,,,
J.M.F.PRODUCTS LIMITED,16426502,active,ltd,,,2025-05-02,,2025-05-02,[47910],Ground Floor, Fusion Consulting Group Marlborough House Finchley, London England N3 2SZ,,,
KINGSWOOD PRIVATE WEALTH LTD,16439747,active,ltd,,,2025-05-09,,2025-05-09,[64205],52 Kingswood Road London England E11 1SF,,,
SYNTRICA LTD,16449385,active,ltd,,,2025-05-14,,2025-05-14,[96090],124 City Road London England EC1V 2NX,,,
KURTISB.STUDIO LTD,16451626,active,ltd,,,2025-05-14,,2025-05-14,[74100],71-75 Shelton Street London England WC2H 9JQ,,,
NARRATIVE NOOK STUDIOS LIMITED,16431391,active,ltd,,,2025-05-06,,2025-05-06,[59112],21 Staniforth Court Tierney Lane London England W6 9YH,narrativenookstudios.com,,Confirmed
LIGHT ARCHIVE LONDON LTD,16423425,active,ltd,,,2025-05-01,,2025-05-01,[18129, 74201, 74209],124 City Road London United Kingdom EC1V 2NX,,,
DUS SERVICES LIMITED,16453163,active,ltd,,,2025-05-15,,2025-05-15,[43290, 47910],117 Cityview Point 139 Leven Road London England E14 0XT,,,
H&S CONSTRUCTION 25 LTD,16454569,active,ltd,,,2025-05-17,,2025-05-17,[41201],16 Normans Mead London NW10 0QP,,,
THE COMEDY VILLAGE LIMITED,16454097,active,ltd,,,2025-05-15,,2025-05-15,[90010, 90030],C/O Farrow Accounting & Tax Limited Unit T13, Tideway Yard London United Kingdom SW14 8SN,thecomedyvillage.com,,Likely
FUNKYFINDS LIMITED,16428986,active,ltd,,,2025-05-05,,2025-05-05,[47990],33 Creighton Avenue London England E6 3DT,,,
ACEMAR STONE GROUP LTD,16470521,active,ltd,,,2025-05-23,,2025-05-23,[43330, 46730],60 Tottenham Court Road, Office 237a London United Kingdom W1T 2EW,,,
HARRINGTON ROW LIMITED,16423869,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209, 68320, 70229],167-169 Great Portland Street London England W1W 5PF,,,
NEWDAWN1 PROPERTIES LIMITED,16476884,active,ltd,,,2025-05-27,,2025-05-27,[68100],60 Tottenham Court Road Suite 6189a London United Kingdom W1T 2EW,,,
SURENSOY LTD,16439317,active,ltd,,,2025-05-08,,2025-05-08,[82990],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
MANO MANO LTD,16448008,active,ltd,,,2025-05-13,,2025-05-13,[68100, 68209],53 London Road Camberley England GU15 3UG,,,
MONORALE AI LTD,16431591,active,ltd,,,2025-05-06,,2025-05-06,[62012, 62090],Gemma House Marylebone England NW8 8SS,,,
PMU & AESTHETICS BY NISHA LTD,16429955,active,ltd,,,2025-05-06,,2025-05-06,[86220, 86900, 96040],10 Portman Square (Unit D ) London United Kingdom W1H 6AZ,,,
COLT CONTRACTORS LIMITED,16431037,active,ltd,,,2025-05-06,,2025-05-06,[38110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AURUM ATLAS LTD,16455214,active,ltd,,,2025-05-17,,2025-05-17,[68100, 68209, 68310, 68320],Ground Floor Shop London United Kingdom SW1P 2EF,,,
NIDUM HOLDCO LIMITED,16424186,active,ltd,,,2025-05-01,,2025-05-01,[64209],21 Sackville Street London England W1S 3DN,,,
NIDUM MIDCO LIMITED,16424221,active,ltd,,,2025-05-01,,2025-05-01,[64209],21 Sackville Street London England W1S 3DN,,,
EXPRESS FOOD & WINE LTD,16486314,active,ltd,,,2025-05-30,,2025-05-30,[47110, 47210],306 Barking Road London England E13 8HL,,,
DINES X LIMITED,16430465,active,ltd,,,2025-05-06,,2025-05-06,[82990],99 Maurice Avenue London United Kingdom N22 6PU,,,
ALL ROADS GROUP LIMITED,16446816,active,ltd,,,2025-05-13,,2025-05-13,[74100, 77400, 90030],167-169 Great Portland Street London England W1W 5PF,,,
DP RECTORY LTD,16454840,active,ltd,,,2025-05-17,,2025-05-17,[86220],49 Rectory Square London England E1 3NG,,,
CLEAN BUILD PRO LTD,16453218,active,ltd,,,2025-05-15,,2025-05-15,[81229],141 Academy Gardens London England CR0 6QN,,,
EMBERRA LTD,16428901,active,ltd,,,2025-05-05,,2025-05-05,[73110],Poet Court 203 Poet Court London England E1 3FT,,,
VIVAND LTD,16475277,active,ltd,,,2025-05-27,,2025-05-27,[47910, 62012, 63120, 90040],14 Arlington London England N12 7JR,,,
CSNB LTD,16460084,active,ltd,,,2025-05-19,,2025-05-19,[62020, 78109, 85590],71-75 Shelton Street London England WC2H 9JQ,,,
THE BEAR TRADING COMPANY LTD,16452524,active,ltd,,,2025-05-15,,2025-05-15,[96090],20 Wenlock Road London England N1 7GU,,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,active,ltd,,,2025-05-07,,2025-05-07,[71121],19a The Green London England W5 5DA,,,
TOWLER ADVISORY LTD,16436666,active,ltd,,,2025-05-08,,2025-05-08,[58190, 66190, 70210, 70229],128 City Road London England EC1V 2NX,towleradvisory.com,liz@towleradvisory.com,Confirmed
THE LOST KINGFISHER LTD,16458745,active,ltd,,,2025-05-19,,2025-05-19,[56103, 58110],182-184 High Street North London England E6 2JA,,,
RH REALTY PARTNERS LTD,16484869,active,ltd,,,2025-05-30,,2025-05-30,[68100, 68209, 68310, 68320],35 Stanneybrook Close London England OL16 2YH,,,
CRITERION ASSOCIATES LTD,16449722,active,ltd,,,2025-05-14,,2025-05-14,[84120, 86220, 87200],124-128 City Road London England EC1V 2NJ,,,
BOXMEP DESIGN LIMITED,16433026,active,ltd,,,2025-05-06,,2025-05-06,[71122],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,,,
JUST NAAN LTD,16431319,active,ltd,,,2025-05-06,,2025-05-06,[10710, 47240],27 Old Gloucester Street London England WC1N 3AX,,,
ASYNCPIXELS LIMITED,16466431,active,ltd,,,2025-05-21,,2025-05-21,[62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BUKAA LTD,16453323,active,ltd,,,2025-05-15,,2025-05-15,[46410, 46420],98 Canonbie Road London England SE23 3AG,,,
CARIB CONSULTING LTD,16463307,active,ltd,,,2025-05-20,,2025-05-20,[70221],Office 3 Piano House London England SW9 8DJ,,,
BACK GLOBAL LTD,16460869,active,ltd,,,2025-05-20,,2025-05-20,[62012, 70229, 73110, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FRAMEPULSE MEDIA LTD,16440120,active,ltd,,,2025-05-09,,2025-05-09,[73110],124 City Road London United Kingdom EC1V 2NX,,,
COMMUTERS DREAMM LTD,16451681,active,ltd,,,2025-05-14,,2025-05-14,[93290],27 Old Gloucester Street London England WC1N 3AX,commutersdreamm.com,,Confirmed
FORSEEN LIMITED,16441241,active,ltd,,,2025-05-09,,2025-05-09,[62012],86 - 90 Paul Street London England EC2A 4NE,,,
MY DATA WORKER LTD,16437408,active,ltd,,,2025-05-08,,2025-05-08,[62012, 62020, 63110, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VOGUE BOOST LTD,16446529,active,ltd,,,2025-05-13,,2025-05-13,[62020, 70229, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ZENITH STRUCTURA LIMITED,16428417,active,ltd,,,2025-05-04,,2025-05-04,[41202, 43390],85 Great Portland Street London England W1W 7LT,,,
GG-HOLDCO-791-319 LIMITED,16422686,active,ltd,,,2025-05-01,,2025-05-01,[68209],C/O Getground London England W6 0NB,,,
ISAAC DANN STUDIO LIMITED,16433460,active,ltd,,,2025-05-07,,2025-05-07,[74209],20 Velo House 9 Track Street London England E17 7FP,,,
MOVEMEND SOLUTIONS LIMITED,16444380,active,ltd,,,2025-05-12,,2025-05-12,[43330, 43341, 49420, 91040],40 A Davisville Road London England W12 9SJ,movemend.uk,,Confirmed
INTERPRET MY DREAM LTD,16439073,active,ltd,,,2025-05-08,,2025-05-08,[59112, 59200, 85590, 90030],124-128 City Road London England EC1V 2NX,interpretmydream.us,,Likely
BARRICODE LTD,16428747,active,ltd,,,2025-05-05,,2025-05-05,[99999],Flat 147 Fellows Court Weymouth Terrace London England E2 8LW,,,
MONTGOMERY ROX ACCOUNTANCY LTD,16473626,active,ltd,,,2025-05-26,,2025-05-26,[69201, 69202],66 Paul Street London England EC2A 4NA,montyrox.co.uk,,Confirmed
MIP TECHNOLOGIES LTD,16462239,active,ltd,,,2025-05-20,,2025-05-20,[62012, 62020],Flat 1 4 Lombard Road London England SW11 3RQ,,,
SHIN DIG MEDIA LTD,16442939,active,ltd,,,2025-05-12,,2025-05-12,[47910, 59112, 62012, 93199],7 Winslow Place London England N22 8QQ,shindigmedia.com,,Confirmed
ROIKY LTD,16444766,active,ltd,,,2025-05-12,,2025-05-12,[55100, 68209, 68320],81 81 Evans Road London England SE6 1QH,,,
TWOKEYS SOLUTIONS LTD,16453183,active,ltd,,,2025-05-15,,2025-05-15,[47910, 63990, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHRONIQ LABS LTD,16433613,active,ltd,,,2025-05-07,,2025-05-07,[26400, 62020],182-184, Office 12523 High Street North London United Kingdom E6 2JA,,,
RE NATURE GENERAL PARTNER LTD,16440576,active,ltd,,,2025-05-09,,2025-05-09,[66300],Wogan House London United Kingdom W1W 7NY,,,
THE KNIGHTSBRIDGE PRACTICE LTD,16454341,active,ltd,,,2025-05-15,,2025-05-15,[86900],189 Brompton Road London England SW3 1NE,theknightsbridgepractice.com,enquiries@theknightsbridgepractice.com,Confirmed
NOOK BUILD LTD,16464198,active,ltd,,,2025-05-21,,2025-05-21,[41100, 41201, 41202],Nook Build Limited 3rd Floor Mayfair United Kingdom W15 4JL,nook-build.co.uk,,Likely
ELANIA LIMITED,16448274,active,ltd,,,2025-05-13,,2025-05-13,[68320],124 City Road City Road London England EC1V 2NX,,,
BECKY PINNINGTON LTD,16461998,active,ltd,,,2025-05-20,,2025-05-20,[70210],Flat 2, 65 Gondar Gardens London United Kingdom NW6 1EP,,,
ANTAR INTERNATIONAL LTD,16473156,active,ltd,,,2025-05-25,,2025-05-25,[46190, 46900, 49410, 50200],2nd Floor College House 17 King Edwards Road London HA4 7AE,,,
SHAPERVFX LTD,16444635,active,ltd,,,2025-05-12,,2025-05-12,[77291],216 Squires Lane 216 Squires Lane London England N3 2QT,,,
PIXELFLOWAPPS LTD,16437071,active,ltd,,,2025-05-08,,2025-05-08,[62012],124 City Road London England EC1V 2NX,,,
J.R.B. COMPOSITES LTD,16436559,active,ltd,,,2025-05-08,,2025-05-08,[29320, 33160],167-169 Great Portland Street London England W1W 5PF,,,
INSTICT.IO DIGITAL COMPANY LIMITED,16431974,active,ltd,,,2025-05-06,,2025-05-06,[62012, 62020, 62090, 70229],Office 3816ry 182-184 High Street North Area 1/1 London England E6 2JA,,,
BARNES BUSINESS HOUSE LTD,16436428,active,ltd,,,2025-05-08,,2025-05-08,[85590],84a Church Road London England SW13 0DQ,,,
THE DIVINEVET LTD,16471396,active,ltd,,,2025-05-23,,2025-05-23,[75000],80 Sydenham Road London England SE26 5JX,,,
QOQ GLOBAL LTD,16433290,active,ltd,,,2025-05-07,,2025-05-07,[47910, 70229, 93199],20 Wenlock Road London England N1 7GU,,,
SMAKMK LTD,16447690,active,ltd,,,2025-05-13,,2025-05-13,[62012],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
THE BEST EXCLUSIVE DEALS STORE LTD,16464304,active,ltd,,,2025-05-21,,2025-05-21,[45310],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ICUBES GLOBAL LTD,16476150,active,ltd,,,2025-05-27,,2025-05-27,[62020, 62090],65 London Road Stanmore England HA7 4PA,,,
SOFIZIA LTD,16444193,active,ltd,,,2025-05-12,,2025-05-12,[14190, 38210, 47910, 74100],Suite Ra01, 195-197 Wood Street London England E17 3NU,https://sofizia.com,,Confirmed
THE WINDERMERE HOTEL LTD,16435491,active,ltd,,,2025-05-07,,2025-05-07,[68209],Kfim Saddlers House London United Kingdom EC2V 6BR,,,
THE CARD FRAMING COMPANY LTD,16476553,active,ltd,,,2025-05-27,,2025-05-27,[32990, 47599, 47910, 90030],13 Barnard Mews London England SW11 1QU,,,
JERK&JUICES LTD,16471382,active,ltd,,,2025-05-23,,2025-05-23,[56103, 56210, 56290],Bailey Apartments 27 Hargrave Drive London United Kingdom HA1 4GE,,,
EMV ELECTRICAL LTD,16476685,active,ltd,,,2025-05-27,,2025-05-27,[43210],28 Hardel Walk London England SW2 2QF,,,
THE OUTFIT HANGER COMPANY LTD,16457665,active,ltd,,,2025-05-19,,2025-05-19,[46499, 47190],10 Guibal Road London England SE12 9LX,,,
ECONOVETECH LTD,16443132,active,ltd,,,2025-05-12,,2025-05-12,[62012, 62090, 70229, 85590],71-75 Shelton Street London WC2H 9JQ,,,
TYTA SOUND LTD,16444896,active,ltd,,,2025-05-12,,2025-05-12,[90010, 90020, 93290],Unit 610 Cannon Wharf Business Centre London England SE8 5EN,,,
EXTRA PHOENIX LIMITED,16464306,active,ltd,,,2025-05-21,,2025-05-21,[63990],71-75 Shelton Street London England WC2H 9JQ,,,
NESTORA PROPERTY LTD,16424283,active,ltd,,,2025-05-01,,2025-05-01,[68209, 68320],190 Billet Road London England E17 5DX,,,
AJ JAMNADAS GROUP LTD,16437811,active,ltd,,,2025-05-08,,2025-05-08,[68100, 68209, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FIZELLE LTD,16433728,active,ltd,,,2025-05-07,,2025-05-07,[11070],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,,,
AURORIAN MUSIC GROUP LTD,16424164,active,ltd,,,2025-05-01,,2025-05-01,[99999],71-75 Shelton Street London England WC2H 9JQ,,,
SPT1 LTD,16456567,active,ltd,,,2025-05-19,,2025-05-19,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CCPEPF UK ACQUISITIONS LIMITED,16471757,active,ltd,,,2025-05-23,,2025-05-23,[68100],30-31 Cowcross Street London United Kingdom EC1M 6DQ,,,
COMPLETELY MANAGED LTD,16428495,active,ltd,,,2025-05-04,,2025-05-04,[68320],21 Leweston Place London England N16 6RJ,,,
PUFFIN PADEL LIMITED,16474440,active,ltd,,,2025-05-27,,2025-05-27,[47640, 47710, 47910, 70229],124 City Road London England EC1V 2NX,https://www.puffinpadel.com,,Confirmed
SCIENCE&BUSINESS LTD,16470221,active,ltd,,,2025-05-23,,2025-05-23,[70229],60 Tottenham Court Road, Office 2917nx Fitzrovia United Kingdom W1T 2EW,,,
AEROBEESWAX LTD,16474258,active,ltd,,,2025-05-27,,2025-05-27,[20590, 46760],124 City Road London United Kingdom EC1V 2NX,,,
DARCYBROOK LTD,16473587,active,ltd,,,2025-05-26,,2025-05-26,[78109],7a London Hill Rayleigh England SS6 7HW,https://darcybrook.com,,Confirmed
FALL CREEK LTD,16467245,active,ltd,,,2025-05-22,,2025-05-22,[62012, 69109, 74901],20 Wenlock Road London England N1 7GU,,,
WSBS BOOKS LTD,16472123,active,ltd,,,2025-05-23,,2025-05-23,[58110],27 Colin Close London England NW9 6RT,,,
THE ADMIN CURE LTD,16477909,active,ltd,,,2025-05-27,,2025-05-27,[82990],Suite Ra01 195-197 Wood Street London England E17 3NU,https://theadmincure.com,,Likely
UNAPOLOGETICALLYME LTD,16485838,active,ltd,,,2025-05-30,,2025-05-30,[74300, 86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.unapologeticallyme-ltd.co.uk,,Confirmed
AQUAESSENTIAL BEVERAGES LTD,16461660,active,ltd,,,2025-05-20,,2025-05-20,[47810],Aquaessential Silverstream House London United Kingdom W1T 6EB,,,
M.FATY LIMITED,16461586,active,ltd,,,2025-05-20,,2025-05-20,[86900],17a Canfield Place London England NW6 3BT,,,
THE DRIVEWAY STUDIO LTD,16486019,active,ltd,,,2025-05-30,,2025-05-30,[81300],1, Concord Business Centre London England W3 0TJ,https://www.thedrivewaystudio.co.uk,info@thedrivewaystudio.co.uk,Confirmed
NB23SPORTS LIMITED,16484478,active,ltd,,,2025-05-30,,2025-05-30,[32300],167-169 5th Floor Great Portland Street London England W1W 5PF,https://www.nb23sportslimited.co.uk,nb23limited@gmail.com,Likely
EAXIS LTD,16468173,active,ltd,,,2025-05-22,,2025-05-22,[47910, 62012, 62020, 73110],Office 12183, 182-184 High Street North London United Kingdom E6 2JA,,,
TURRET GROUP PROPERTY DEVELOPMENTS & INVESTMENTS LTD,16462792,active,ltd,,,2025-05-20,,2025-05-20,[68100, 68209],37 Turret Grove London England SW4 0ES,,,
DON & SONS LEGAL CONSULTANCY LIMITED,16462549,active,ltd,,,2025-05-20,,2025-05-20,[74909, 82990],2a Warbeck Road London England W12 8NT,,,
ARBOR & INK LTD,16458190,active,ltd,,,2025-05-19,,2025-05-19,[85520, 85590, 90020, 90030],46 Arbor Court London England N16 0QU,,,
THE FOX VENTURES NW LTD,16483668,active,ltd,,,2025-05-29,,2025-05-29,[47910],Seymour Chambers Liverpool United Kingdom L3 5NW,,,
