ZENTRYX TECH LIMITED,16502129,active,ltd,,,2025-06-06,,2025-06-06,[70229],2nd Floor 2.9/2.10 70 Pall Mall London England SW1Y 5ES,,,
PRIVACYALGO LTD,16503381,active,ltd,,,2025-06-08,,2025-06-08,[58290, 62020, 70229, 85590],10 Camden Studios 28 Camden Street London England NW1 0LG,,,
NEST CASTELLO LTD,16508861,active,ltd,,,2025-06-10,,2025-06-10,[59113],4.04 The Tea Building London England E1 6JJ,,,
THE MOBILITY ORGANISATION LTD,16543195,active,ltd,,,2025-06-26,,2025-06-26,[47749],5th Floor 167-169 Great Portland Street London England W1W 5PF,,,
LRSP TOPCO LTD,16498984,active,ltd,,,2025-06-05,,2025-06-05,[64209],15 London Road Southampton England SO15 2AE,,,
THE THREE'S CLUB SERVICES LIMITED,16527320,active,ltd,,,2025-06-18,,2025-06-18,[85600, 96090],Barkat House, C/O Abedin London England NW3 5HT,,,
BROADANGLE LIMITED,16497764,active,ltd,,,2025-06-05,,2025-06-05,[62012],31-33 High Holborn London England WC1V 6AX,,,
CRYSTAL PRO SERVICES LIMITED,16488434,active,ltd,,,2025-06-02,,2025-06-02,[69202, 69203, 70229],7 Bell Yard London England WC2A 2JR,,,
AMS GROUP OF COMPANIES LTD,16540780,active,ltd,,,2025-06-25,,2025-06-25,[46160],128 City Road London England EC1V 2NX,,,
COPIA ENERGY LTD,16505839,active,ltd,,,2025-06-09,,2025-06-09,[62012],Sustainable Workspaces 5th Floor, County Hall London England SE1 7PB,www.copia.energy,,Confirmed
CURRY AMIRI LIMITED,16507075,active,ltd,,,2025-06-10,,2025-06-10,[56103, 56290],26 Vivian Avenue London England NW4 3XP,,,
CLICK GROUP SERVICES LTD,16528958,active,ltd,,,2025-06-19,,2025-06-19,[38110],71-75 Shelton Street Covent Garden United Kingdom WC2H 9JQ,clickanditsgone.com,info@click-group-services.com,Confirmed
EYAK MOTORS LIMITED,16543209,active,ltd,,,2025-06-26,,2025-06-26,[45112, 45310],60 Tottenham Court Road Suite 6278a London United Kingdom W1T 2EW,,,
THE FIT LUXE LTD,16506843,active,ltd,,,2025-06-09,,2025-06-09,[79110, 82302, 85510, 93130],124 City Road London EC1V 2NX,thefitluxe.co.uk,,Likely
PUREGANIC BEAUTY LTD,16532683,active,ltd,,,2025-06-20,,2025-06-20,[46450, 47750],60 Tottenham Court Road, Suite 6215a London United Kingdom W1T 2EW,,,
AUNTEA JENNY (UK) LIMITED,16493538,active,ltd,,,2025-06-03,,2025-06-03,[47110, 47250, 47290, 47910],49 Rupert Street London United Kingdom W1D 7PF,aunteajenny.uk,,Confirmed
THE CHEMICAL COLLECTIVE LTD,16490878,active,ltd,,,2025-06-02,,2025-06-02,[71122, 72190],83 Fielding Road London England W4 1DA,,,
HYPE CREST LTD,16541796,active,ltd,,,2025-06-25,,2025-06-25,[73120],60 Tottenham Court Road, Suite 6269a London United Kingdom W1T 2EW,,,
CARRICO LIMITED,16498647,active,ltd,,,2025-06-05,,2025-06-05,[43210, 71121, 71129],60 Tottenham Court Road, Suite 6221a London United Kingdom W1T 2EW,,,
STELLANOR DATACENTERS GROUP HOLDINGS LIMITED,16534420,active,ltd,,,2025-06-23,,2025-06-23,[64209],260-266 Goswell Road London England EC1V 7EB,stellanordatacenters.com,,Confirmed
LEATHER FOREST LTD,16493506,active,ltd,,,2025-06-03,,2025-06-03,[47990],60 Tottenham Court Road Suite 6197a London United Kingdom W1T 2EW,,,
AKRIN CONSULTANCY LTD,16491946,active,ltd,,,2025-06-03,,2025-06-03,[69201],Office 3 Piano House London England SW9 8DJ,,,
MONISHA MISHRA LTD,16526003,active,ltd,,,2025-06-18,,2025-06-18,[62090, 90030],60 Tottenham Court Road Suite 6181a London United Kingdom W1T 2EW,,,
W1RETOTH LIMITED,16523036,active,ltd,,,2025-06-17,,2025-06-17,[62012],12 Blackwall Way London England E14 9GF,,,
GEORGIAN TRADITIONAL WINES LTD,16524696,active,ltd,,,2025-06-17,,2025-06-17,[46342, 47910],94 Bollo Bridge Road London England W3 8AU,,,
X-EASN CONSULTING LTD,16525120,active,ltd,,,2025-06-17,,2025-06-17,[70229],46 Woolacombe Road London United Kingdom SE3 8QH,,,
HOPPERLACE LTD,16532585,active,ltd,,,2025-06-20,,2025-06-20,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,hopperlace.ai,,Confirmed
IVANOW LTD,16527757,active,ltd,,,2025-06-18,,2025-06-18,[56103],6 Samson Street London England E13 9EJ,,,
TUMU HOME LTD,16531218,active,ltd,,,2025-06-20,,2025-06-20,[43320, 43390, 70229],Chase Business Centre London England N14 5BP,,,
FRESH LETS CLEANING LTD,16511960,active,ltd,,,2025-06-11,,2025-06-11,[81299],Enhanced Studios London England E2 9QG,,,
KAIBAKARP COLLECTABLES LIMITED,16535720,active,ltd,,,2025-06-23,,2025-06-23,[47910],124 City Road London England EC1V 2NX,ebay.co.uk/str/kaibakarpcollectables,,Confirmed
HYPER CONNECT LTD,16521627,active,ltd,,,2025-06-16,,2025-06-16,[63110],116 London Road Tunbridge Wells England TN4 0PN,,,
MENTORA ACADEMY LTD,16489382,active,ltd,,,2025-06-02,,2025-06-02,[85590],39a Broadway London England E15 4BQ,mentoraacademy.co.uk,,Confirmed
RELOAD NUTRITION LTD,16500709,active,ltd,,,2025-06-06,,2025-06-06,[86900],9 Bazalgette Villas London England E13 8FG,reload-nutrition-co.square.site,,Confirmed
HORIZON ACCOUNTANCY LTD,16492256,active,ltd,,,2025-06-03,,2025-06-03,[69201],Unit 4, 228a Seven Sisters Road London England N4 3NX,,,
PHASES COSMETICS LTD,16540384,active,ltd,,,2025-06-25,,2025-06-25,[47750],124 City Road London EC1V 2NX,,,
GRIDIRON GROUP E-COMMERCE INC LIMITED,16523662,active,ltd,,,2025-06-17,,2025-06-17,[62020, 70229, 74909],35 Berkeley Square London England W1J 5BF,gridironequitygroup.com,,Confirmed
CRAFTCUT WHOLESALE LIMITED,16512990,active,ltd,,,2025-06-12,,2025-06-12,[46320, 46900],126 Mitcham Road London England E6 3NF,,,
TREAT ME BEAUTY & COSMETIC LTD,16519325,active,ltd,,,2025-06-16,,2025-06-16,[47750, 96020],357 Winchelsea Road London England E7 0AQ,,,
HOME CIRCUMCISIONS LTD,16500680,active,ltd,,,2025-06-06,,2025-06-06,[86900],2 Cadoxton Avenue London England N15 6LB,homecircumcisions.co.uk,,Confirmed
FIRST CHOISE SERV LTD,16497300,active,ltd,,,2025-06-04,,2025-06-04,[41201, 41202, 68209, 95220],124 Tottenham Lane London England N8 7EL,,,
BASIL & CINNAMON LIMITED,16492467,active,ltd,,,2025-06-03,,2025-06-03,[47910, 47990, 68100, 96090],128 City Road London United Kingdom EC1V 2NX,,,
DNI GROUP LIMITED,16517304,active,ltd,,,2025-06-13,,2025-06-13,[68100, 68209, 68320],The Old Church London England SW19 1EX,,,
ACROSSATTENTION LTD,16531922,active,ltd,,,2025-06-20,,2025-06-20,[62012],Office 24 Unit 5 399-405 Oxford Street London United Kingdom W1C 2BU,,,
SPIRIT OF AFRICA TECHNOLOGIES LIMITED,16500389,active,ltd,,,2025-06-06,,2025-06-06,[62020, 62090],Unit 8a, Rockware Business Centre London United Kingdom UB6 0AA,,,
MYNEST PROPERTY LTD,16535766,active,ltd,,,2025-06-23,,2025-06-23,[68100, 68209, 68320],60 Tottenham Court Road, Suite 6193a London United Kingdom W1T 2EW,,,
HOUSE OF HJH LIMITED,16490862,active,ltd,,,2025-06-02,,2025-06-02,[70229],124 City Road London England EC1V 2NX,,,
THE JASMINE ROOM LTD,16548605,active,ltd,,,2025-06-29,,2025-06-29,[56101],Flat 7, Hanson House London United Kingdom E1 1PD,,,
KEEPSTAR LIMITED,16546320,active,ltd,,,2025-06-27,,2025-06-27,[81210, 81221],Flat 12, 67 Gloucester Terrace London England W2 3DH,,,
WISHCOMPANY LTD,16515952,active,ltd,,,2025-06-13,,2025-06-13,[85600],Wn, London England SE1 2PL,,,
CROWN EMPIRE LTD,16489249,active,ltd,,,2025-06-02,,2025-06-02,[47750],1 London Street Swaffham England PE37 7DD,,,
F22 RENTAL MANAGEMENT LTD,16515942,active,ltd,,,2025-06-13,,2025-06-13,[85600],Wn London England SE1 2PL,,,
SRIM INVESTMENTS LIMITED,16545428,active,ltd,,,2025-06-27,,2025-06-27,[68209],35 East Avenue London England E12 6SG,,,
OUMA BUILDERS LTD,16551588,active,ltd,,,2025-06-30,,2025-06-30,[81210],6 Darfield Road London England SE4 1ER,,,
SYLWIA GALECKA BUSINESS COACH LTD,16541721,active,ltd,,,2025-06-25,,2025-06-25,[47990, 70229],167-169 Great Portland Street London England W1W 5PF,,,
POPCO (SUTTON) LIMITED,16511199,active,ltd,,,2025-06-11,,2025-06-11,[41100],6-8 Greencoat Place London England SW1P 1PL,,,
UNISON GROUP LIMITED,16531732,active,ltd,,,2025-06-20,,2025-06-20,[41100],167-169 Great Portland Street London England W1W 5PF,,,
WEFT HOME LIMITED,16520488,active,ltd,,,2025-06-16,,2025-06-16,[46900, 47910],5 Norfolk Place London England W2 1QN,,,
85 RLS LIMITED,16502134,active,ltd,,,2025-06-06,,2025-06-06,[68100],554 High Road London United Kingdom E11 3DH,,,
PROJECCO LTD,16546545,active,ltd,,,2025-06-27,,2025-06-27,[41100, 47190, 70229],83 Ashbourne Road Ealing England W5 3DH,,,
MONTREAL EXPRESS LTD,16529670,active,ltd,,,2025-06-19,,2025-06-19,[47110],376 Green Lanes London England N13 5PD,,,
HIGHGATE WEALTH PROPERTY LTD,16515751,active,ltd,,,2025-06-13,,2025-06-13,[68100, 68209, 68320],6 West Kensington Court London United Kingdom W14 9AA,,,
CLOUDHOST.ONE LIMITED,16509682,active,ltd,,,2025-06-10,,2025-06-10,[61900, 63110, 74100],66 Paul Street London England EC2A 4NA,cloudhost.one,,Confirmed
BITEHAUS MARKETING LTD,16495288,active,ltd,,,2025-06-04,,2025-06-04,[73110],124 City Road London England EC1V 2NX,bitehaus.co.uk,,Likely
THE GARNISH CLUB LTD,16534122,active,ltd,,,2025-06-23,,2025-06-23,[10390],63 Dixon Clark Court London United Kingdom N1 2WE,,,
EXECUTIVE COACH HIRE & TRAVEL UK LTD,16503669,active,ltd,,,2025-06-09,,2025-06-09,[49320, 49390, 52213, 52219],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
EQUIPER LTD,16530108,active,ltd,,,2025-06-19,,2025-06-19,[56302],66 Paul Street London England EC2A 4NA,,,
THE REVIEW PALS LTD,16505574,active,ltd,,,2025-06-09,,2025-06-09,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
119 ALMA ROAD LIMITED,16548701,active,ltd,,,2025-06-29,,2025-06-29,[68100],Hyde House London England NW9 6LH,,,
ELBROOK (CASH & CARRY) LIMITED,16534809,active,ltd,,,2025-06-23,,2025-06-23,[99999],108 Island Business Centre 18-36 Wellington Street London England SE18 6PF,,,
LONDON SCHOOL FOR ACTUARIAL STUDIES LTD,16537214,active,ltd,,,2025-06-23,,2025-06-23,[85421, 85422],51 Lime Street London United Kingdom EC3M 7DQ,,,
SOFT HOURS LTD,16495823,active,ltd,,,2025-06-04,,2025-06-04,[14132, 14142],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE WEALTHY PLACE LTD,16511406,active,ltd,,,2025-06-11,,2025-06-11,[85590],128 City Road London United Kingdom EC1V 2NX,,,
COSMIC BRIDGE LTD.,16526891,active,ltd,,,2025-06-18,,2025-06-18,[70229],71-75 Shelton Street London England WC2H 9JQ,cosmicbridge.co.uk,,Confirmed
ABOELSOUD UROLOGY LTD,16535255,active,ltd,,,2025-06-23,,2025-06-23,[86900],17a Canfield Place London England NW6 3BT,,,
LEFTFIELD LEARNING COLLECTIVE LTD,16531048,active,ltd,,,2025-06-20,,2025-06-20,[85590],Monomark House London England WC1N 3AX,,,
A FEW QUID LTD,16516908,active,ltd,,,2025-06-13,,2025-06-13,[62090],167-169 Great Portland Street London England W1W 5PF,,,
MAID LTD,16508903,active,ltd,,,2025-06-10,,2025-06-10,[81210],Flat 4 Aurora Building London England N1 6FD,,,
SUB-12 LTD,16542423,active,ltd,,,2025-06-25,,2025-06-25,[47640],124 City Road London England EC1V 2NX,,,
MALONE LIVING GROUP LIMITED,16504859,active,ltd,,,2025-06-09,,2025-06-09,[46900],20 Wenlock Road London England N1 7GU,,,
CREBO LTD,16512788,active,ltd,,,2025-06-11,,2025-06-11,[62012, 62020],66 Paul Street London England EC2A 4NA,,,
HAJI DIGITAL SOLUTIONS LTD,16501090,active,ltd,,,2025-06-06,,2025-06-06,[62020, 85510],124-128 City Road London England EC1V 2NX,,,
POONIA REAL ESTATE LIMITED,16493692,active,ltd,,,2025-06-03,,2025-06-03,[68100, 68209],48 Plumstead High Street London England SE18 1SL,,,
HCI DOURO UK HOLDINGS LIMITED,16515836,active,ltd,,,2025-06-13,,2025-06-13,[68100],4th Floor 3 More London Riverside London United Kingdom SE1 2AQ,,,
ENDURE FORT LTD,16530925,active,ltd,,,2025-06-20,,2025-06-20,[64209],Unit 8a, Rockware Business Centre London United Kingdom UB6 0AA,,,
NEXI BOT LTD,16502958,active,ltd,,,2025-06-08,,2025-06-08,[47410],Suite 627, 80a Ruskin Avenue Suite 627, 80a Ruskin Avenue Welling England DA16 3QQ,nexibot.uk,,Confirmed
METALLURGY LONDON LTD,16523339,active,ltd,,,2025-06-17,,2025-06-17,[25500],Prospect House London N20 9AE,metallurgyuk.com,,Likely
EMILIYANA TRANSPORT LTD,16499625,active,ltd,,,2025-06-05,,2025-06-05,[49410],89 Devonshire Hill Lane London England N17 7NE,,,
TRAVELCUBE GROUP LTD,16500506,active,ltd,,,2025-06-06,,2025-06-06,[55100],124 City Road London England EC1V 2NX,travelcube.uk,,Confirmed
ANT HOUSE VIETNAMESE RESTAURANT LTD,16520384,active,ltd,,,2025-06-16,,2025-06-16,[56101],7 Ivy Lodge London England W11 3QS,anthouselondon.co.uk,,Confirmed
PADELX NO. 7 LIMITED,16547344,active,ltd,,,2025-06-27,,2025-06-27,[93110],Office 16 Corby Enterprise Centre Corby England NN17 5EU,,,
ELYSIAN FOUNDRY LTD,16532536,active,ltd,,,2025-06-20,,2025-06-20,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
HDSETS LTD,16525188,active,ltd,,,2025-06-17,,2025-06-17,[32990, 43999, 59111],Wellington House London Colney United Kingdom AL2 1HA,,,
SCULLY FREELANCE LTD,16491434,active,ltd,,,2025-06-03,,2025-06-03,[41201],5 Brayford Square London England E1 0SG,,,
IYAR NO2 LTD,16535835,active,ltd,,,2025-06-23,,2025-06-23,[68100],5 North End Road London England NW11 7RJ,,,
BOMBAY HIGH LIMITED,16488692,active,ltd,,,2025-06-02,,2025-06-02,[62012, 62020, 63120],67 Queens Road London United Kingdom SW14 8PH,,,
CEREBRO ONE LTD,16518209,active,ltd,,,2025-06-13,,2025-06-13,[26200, 26511, 71122],71-75 Shelton Street London WC2H 9JQ,cerebro-one.org,,Confirmed
AUTO INSPIRE LTD,16492400,active,ltd,,,2025-06-03,,2025-06-03,[74100],71-75 Shelton Street, Covent Garden, London, London England WC2H 9JQ,,,
KAKUUN BRANDS LONDON LTD,16536710,active,ltd,,,2025-06-23,,2025-06-23,[46450, 47750, 47910],Unit 501 Leroy House London England N1 3QP,,,
RECRUITMENT CURRY CLUB LTD,16514584,active,ltd,,,2025-06-12,,2025-06-12,[94990],C/O Azuki Accounts Ltd Office 231, Epworth House London England EC1Y 1AA,recruitmentcurryclub.com,,Confirmed
TIQUO LTD,16500553,active,ltd,,,2025-06-06,,2025-06-06,[58290, 62012],180 Strand London England WC2R 1EA,tiquo.co,,Confirmed
THREESHEETS TTW LTD,16550695,active,ltd,,,2025-06-30,,2025-06-30,[62012],167 - 169 Great Portland Street London England W1W 5PF,,,
SVORTEVIK EIENDOM LIMITED,16521126,active,ltd,,,2025-06-16,,2025-06-16,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
MEDOVICE LIMITED,16508655,active,ltd,,,2025-06-10,,2025-06-10,[32500, 47190],Hamilton House London England E4 9LD,,,
PA TRAFFIC MANAGEMENT LTD,16531221,active,ltd,,,2025-06-20,,2025-06-20,[43120],Flat 2 Rosendale Road London England SE24 9DT,,,
THE SKIN CO CLINIC LTD,16507242,active,ltd,,,2025-06-10,,2025-06-10,[96020],1 Davey Close London England N13 4EX,theskincoclinic.com,,Confirmed
A-B INVESTMENT SWEDEN LIMITED,16498470,active,ltd,,,2025-06-05,,2025-06-05,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
KANI BYGG INVEST LIMITED,16517497,active,ltd,,,2025-06-13,,2025-06-13,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
SALMA MIR OFFICIAL LTD,16548949,active,ltd,,,2025-06-29,,2025-06-29,[47710],124 City Road London England EC1V 2NX,salmamirofficial.com,,Confirmed
CEM INTERIORS LTD,16518477,active,ltd,,,2025-06-14,,2025-06-14,[47910],34 Cross Street London England N1 2BG,,,
MY LITTLE EYE TECH LTD,16543394,active,ltd,,,2025-06-26,,2025-06-26,[62012, 63120, 68320, 74909],124 City Road London England EC1V 2NX,,,
NEXCELL SOLUTIONS LTD,16488928,active,ltd,,,2025-06-02,,2025-06-02,[62020, 62090],66 Paul Street London United Kingdom EC2A 4NA,nexcellsolutions.com,,Confirmed
GAIDAR LTD,16538345,active,ltd,,,2025-06-24,,2025-06-24,[41201],29 York Close London England E6 5QN,,,
TANGY AFFAIRS LTD,16516795,active,ltd,,,2025-06-13,,2025-06-13,[10390, 10840, 47810, 47910],66 66 Paul Street London England EC2A 4NA,tangyaffairs.co.uk,,Confirmed
TUPLE HOLDCO 1 LIMITED,16523783,active,ltd,,,2025-06-17,,2025-06-17,[64209],16-21 Sackville Street London United Kingdom W1S 3DN,,,
TUPLE HOLDCO 2 LIMITED,16523971,active,ltd,,,2025-06-17,,2025-06-17,[64209],16-21 Sackville Street London United Kingdom W1S 3DN,,,
PORTLAND HOLDCO 1 LTD,16547181,active,ltd,,,2025-06-27,,2025-06-27,[82990],Broadwalk House 5 Appold Street London England EC2A 2DA,,,
PROJECT SENTINELS LTD,16537272,active,ltd,,,2025-06-24,,2025-06-24,[70229],26 Kingsland Road London England E13 9PA,,,
THOMAS SHEPHERD LTD,16519395,active,ltd,,,2025-06-16,,2025-06-16,[99999],6-10 Dunston Street London England E8 4EB,,,
RE UK 0018 LTD,16549615,active,ltd,,,2025-06-30,,2025-06-30,[68100, 68209],87-89 Baker Street London England W1U 6RJ,,,
LABH  PROPERTIES LIMITED,16499981,active,ltd,,,2025-06-05,,2025-06-05,[68100, 68201, 68209, 68320],Unit 3 Churchill Court Harrow England HA2 7SA,,,
BE BLUNT LTD,16538483,active,ltd,,,2025-06-24,,2025-06-24,[47910],199 Chingford Mount Road London England E4 8LP,,,
ROQUETES LTD,16533594,active,ltd,,,2025-06-22,,2025-06-22,[69201],71-75 Shelton Street Covent Garden United Kingdom WC2H 9JQ,,,
VOXTELA LIMITED,16523830,active,ltd,,,2025-06-17,,2025-06-17,[73110],3rd Floor 86-90 Paul Street London EC2A 4NE,,,
USM ENTERPRISES LTD,16516905,active,ltd,,,2025-06-13,,2025-06-13,[56103],86-90 Paul Street London United Kingdom EC2A 4NE,,,
BODY RESET STUDIO LTD,16491387,active,ltd,,,2025-06-03,,2025-06-03,[86900],118 Knapmill Road Knapmill Road London England SE6 3TF,,,
RE UK 0020 LTD,16549977,active,ltd,,,2025-06-30,,2025-06-30,[68100, 68209],87-89 Baker Street London England W1U 6RJ,,,
VENUS JAMES PROPERTY LTD,16525730,active,ltd,,,2025-06-18,,2025-06-18,[68310],59 Clarendon Road London England SW19 2DX,venusjamesproperty.com,,Confirmed
49-1 FOR TEA TRADING LTD,16540693,active,ltd,,,2025-06-25,,2025-06-25,[47910],49-1 FOR TEA TRADING LTD London England E16 2EY,,,
RE UK 0023 LTD,16506007,active,ltd,,,2025-06-09,,2025-06-09,[68100, 68209],87-89 Baker Street London England W1U 6RJ,,,
FRIENDLY LIVING LTD,16487320,active,ltd,,,2025-06-01,,2025-06-01,[68100, 68209],22 Grants Close 22 Grants Close London England NW7 1DD,,,
CONGOLESE MANAGEMENT LIMITED,16551056,active,ltd,,,2025-06-30,,2025-06-30,[82990],363 Green Street Upton Park London United Kingdom E13 9AR,,,
SHAHJANNATH CREATION LTD,16529783,active,ltd,,,2025-06-19,,2025-06-19,[68100, 68320],15 Frankland Close London SE16 2HD,,,
SUCCESSSHINE INNOVATIONS LTD,16523869,active,ltd,,,2025-06-17,,2025-06-17,[70221],43 Constance Street London England E16 2DQ,,,
TEZMOVE LTD,16518761,active,ltd,,,2025-06-15,,2025-06-15,[49420, 52230, 52243],Railway Arch 245a John Ruskin Street London England SE5 0NS,tezmove.co.uk,,Confirmed
ELEVOCORE LTD,16523999,active,ltd,,,2025-06-17,,2025-06-17,[47910, 73110],7 Coronation Road London NW10 7PQ,,,
RE UK 0024 LIMITED,16516441,active,ltd,,,2025-06-13,,2025-06-13,[68100, 68209],87-89 Baker Street London England W1U 6RJ,,,
GRANGE HOUSE N21 LTD,16536297,active,ltd,,,2025-06-23,,2025-06-23,[68100],132 Wades Hill London England N21 1EH,,,
IKONSHOT LIMITED,16495001,active,ltd,,,2025-06-04,,2025-06-04,[47910],86-90, 3rd Floor Paul Street, London, United Kingdom EC2A 4NE,,,
HUSH & HUM LIMITED,16491173,active,ltd,,,2025-06-03,,2025-06-03,[96020],Unit 6 The Parade London England SW11 1TG,hushandhum.com,,Confirmed
SANI RENOVATION LTD,16501846,active,ltd,,,2025-06-06,,2025-06-06,[41201, 41202],12 Norman Way London England W3 0AU,,,
AAL SPORTS LIMITED,16530005,active,ltd,,,2025-06-19,,2025-06-19,[70210, 70229, 73110, 74909],Barley Mow Centre 10 Barley Mow Passage London England W4 4PH,,,
YUNI LTD,16502902,active,ltd,,,2025-06-07,,2025-06-07,[58290, 85590, 85600],71-75 Shelton Street London WC2H 9JQ,yuni.uk,,Confirmed
ELIRA CAFE LTD,16519338,active,ltd,,,2025-06-16,,2025-06-16,[56102, 68209],Flat 11 Caraway Heights London England E14 0BG,,,
SUNDEI PROPERTIES LTD,16549278,active,ltd,,,2025-06-30,,2025-06-30,[68100, 68209],15 Station Road Norwood Junction England SE25 5AH,,,
SAMILAU25 LIMITED,16502095,active,ltd,,,2025-06-06,,2025-06-06,[64304],First Floor, 1-5 Maple Place London W1T 4BB,,,
EAGLES VAN HIRE LTD,16544394,active,ltd,,,2025-06-26,,2025-06-26,[77110],Arch 312 Courtenay Road London England E11 3PY,eaglesvanhire.co.uk,,Confirmed
SZAIN RETAIL LTD,16538430,active,ltd,,,2025-06-24,,2025-06-24,[47910],709a High Road Leyton London England E10 6RA,,,
ROUTE FARRINGDON LTD,16493490,active,ltd,,,2025-06-03,,2025-06-03,[47290],63 Cowcross Street London England EC1M 6BP,,,
MGC AFWHOLESALE LTD,16497998,active,ltd,,,2025-06-05,,2025-06-05,[47910],Office 13017 182-184 High Street North London United Kingdom E6 2JA,,,
CARLTON FINANCIAL CONSULTANCY LIMITED,16524961,active,ltd,,,2025-06-17,,2025-06-17,[70221],5th Floor, 36-38 Wigmore Street London United Kingdom W1U 2BP,,,
STORY FEAST COLLECTIVE LTD,16534691,active,ltd,,,2025-06-23,,2025-06-23,[85520],86-90 Paul Street London England EC2A 4NE,storyfeast.co,,Likely
NOORSCENTS LIMITED,16535059,active,ltd,,,2025-06-23,,2025-06-23,[20420, 46450, 47750],Unit A306 4-6  Greatorex Street London England E1 5NF,,,
S&P GLOBAL SIGMA LIMITED,16495489,active,ltd,,,2025-06-04,,2025-06-04,[64209],4th Floor Ropemaker Place London United Kingdom EC2Y 9LY,spglobal.com,,Confirmed
THEDISHBRIGATE LTD,16551786,active,ltd,,,2025-06-30,,2025-06-30,[78200],15 Oregon Avenue London England E12 5JE,,,
INNER CIRCLE HUB LTD,16493598,active,ltd,,,2025-06-03,,2025-06-03,[63120, 85590, 94990],71-75 Shelton Street London United Kingdom WC2H 9JQ,innercirclehub.io,,Confirmed
NARAINE & CO. FINE JEWELLERY LTD,16489464,active,ltd,,,2025-06-02,,2025-06-02,[32120],Flat 23 Priory Court London England SE15 3BG,,,
M CREATIVE INDUSTRIES LIMITED,16506505,active,ltd,,,2025-06-09,,2025-06-09,[70229, 73110, 85590, 90030],Calder & Co London United Kingdom WC2H 7HF,,,
THE ENCOUNTR GROUP LIMITED,16508479,active,ltd,,,2025-06-10,,2025-06-10,[46342],12 London Road Morden England SM4 5BQ,,,
VERA VIDENS LTD,16504647,active,ltd,,,2025-06-09,,2025-06-09,[47910],8 Station Parade London England E11 1QF,,,
HAUG PROPERTIES LTD,16531964,active,ltd,,,2025-06-20,,2025-06-20,[68209],5th Floor, 36 - 38 Wigmore Street London United Kingdom W1U 2BP,,,
GOOD ONE CHUCK PRODUCTIONS LTD,16544829,active,ltd,,,2025-06-26,,2025-06-26,[59112],Flat 19 Adisham House, Pembury Road London England E5 8LH,,,
YSP GROUP LTD,16535093,active,ltd,,,2025-06-23,,2025-06-23,[96020],72 Shepherd's Bush Road London England W6 7PH,,,
SAPIENCE ALRAVIA CONSULTING PRIVATE LIMITED,16518739,active,ltd,,,2025-06-15,,2025-06-15,[70229],60 Tottenham Court Road London England W1T 2EW,,,
BRIXEL STAYS UK LTD,16502393,active,ltd,,,2025-06-06,,2025-06-06,[68209],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
THE AI BRIDGE LTD,16537317,active,ltd,,,2025-06-24,,2025-06-24,[62012, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TDF VENTURES LTD,16523330,active,ltd,,,2025-06-17,,2025-06-17,[20130, 32120, 46480],80-83 Long Lane London England EC1A 9ET,,,
FR SPEDITION LTD,16534275,active,ltd,,,2025-06-23,,2025-06-23,[49410, 50200, 51210, 52290],71-75 Shelton Street London United Kingdom WC2H 9JQ,frspedition.co.uk,,Confirmed
THE FRIENDLY APP LTD,16490910,active,ltd,,,2025-06-02,,2025-06-02,[62012, 62090, 63120],Apartment 41 70 Horseferry Road London England SW1P 2DU,thefriendlyapp.co.uk,,Confirmed
SWEET PRINCE FILMS LIMITED,16546249,active,ltd,,,2025-06-27,,2025-06-27,[59111],The Hkx Building London N1C 4AG,,,
HAPPY KIDS DENTAL WIMBLEDON LIMITED,16488570,active,ltd,,,2025-06-02,,2025-06-02,[86230],62 High Street Wimbledon England SW19 5EE,happykidsdental.co.uk,,Confirmed
AUDO PLAYER LTD,16532044,active,ltd,,,2025-06-20,,2025-06-20,[26400],66 Paul Street London England EC2A 4NE,,,
KVN AI SUPPLIERS LTD,16546095,active,ltd,,,2025-06-27,,2025-06-27,[47410, 47429, 47910],13 Nelgarde Road London England SE6 4TA,,,
GREEN OXYGEN LTD,16504718,active,ltd,,,2025-06-09,,2025-06-09,[81300],Flat 22 Nursery Court London England W13 0DN,,,
VLOK PROPERTIES LIMITED,16489752,active,ltd,,,2025-06-02,,2025-06-02,[68209],Suite 6834a 60 Tottenham Court Road London England W1T 2EW,,,
DR. CHARLOTTE WEIDENBACH LTD.,16492386,active,ltd,,,2025-06-03,,2025-06-03,[70229, 73110, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,drcharlotteweidenbach.com,,Confirmed
EDWARRA ESTATES LTD,16541067,active,ltd,,,2025-06-25,,2025-06-25,[68209],41 Longmead Road London England UB3 2HB,,,
LOGICFOX LTD,16543237,active,ltd,,,2025-06-26,,2025-06-26,[62012, 62020, 62090, 73110],Office One London England EC1R 5HL,logicfox.ai,,Likely
